system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2020_TOT_3,181,0.07195960319910386,-0.411499396935705,-1.3995654761905252,0.09182709965471395,0.5268388648388734,1.6485337274812066,1.1994535329256582,2020.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_4,54,-0.24833407472823374,-0.9373492063492963,-2.734621118012043,-0.2059629629625429,0.49547619047614777,2.54974404761938,1.4970033228538495,2020.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2021_TOT_0,3245,-0.07609866418201082,-0.7835063928089873,-2.2762515704282986,-0.029523418351253133,0.6577752457239544,1.978356063577,1.3202948119262905,2021.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2021_TOT_1,146,-0.2149042056200763,-0.7347420024418779,-1.4825956496178494,-0.14904505341812743,0.21209777144449804,1.1541428571428463,0.9359757480440777,2021.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2021_TOT_2,2872,-0.08041272809675275,-0.8151299926812077,-2.414046423317267,-0.029833426156879086,0.7165230802776797,2.0260819619496844,1.3528462740378815,2021.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2021_TOT_3,180,0.04532252086290186,-0.37327882896948283,-1.6534249898245963,0.09514132191091779,0.4494890265531987,1.7560600088182976,1.1181411128007157,2021.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2021_TOT_4,53,0.07430235254379358,-0.5032121212132381,-1.2604166666674619,-0.021933333332611937,0.5815612244900508,2.238666666666769,1.047070362382823,2021.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2022_TOT_0,3248,-0.07282485534260345,-0.7796629601315266,-2.1021184831478363,-0.02937763048255777,0.6577915643628786,1.9037544671602802,1.2495247096918376,2022.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2022_TOT_1,151,0.0035184494422709936,-0.5490918972332959,-1.3218534243532805,0.03343537414971365,0.5526778452121639,1.3986666666664926,0.8940956698210201,2022.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2022_TOT_2,2871,-0.0858852358406909,-0.8428848201566457,-2.157908870571294,-0.02838226543476786,0.6578890960021945,2.0251742387837344,1.2934075577353252,2022.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2022_TOT_3,178,0.034531588889282434,-0.2683675897170551,-1.2297458256031373,0.014706476011461966,0.3894268440709368,1.239444444443957,0.6992410159866088,2022.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2022_TOT_4,54,0.03200316593577284,-0.5460000000003022,-1.7061847041845835,-0.1372325396825293,0.6082857142858029,1.766863492063409,1.0553567891070217,2022.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2023_TOT_0,3261,-0.05678600699858355,-0.4703013119995398,-1.2881164243240408,-0.029362094654430654,0.34022862882521104,1.0910069408955496,0.7420963448324778,2023.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2023_TOT_1,151,-3.2662383371378947E-4,-0.2386616161614884,-0.5170752719502145,-0.0224281904370637,0.24470139860139808,0.5794128787877506,0.3662824818744947,2023.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2023_TOT_2,2879,-0.06281078247950515,-0.5289616790901259,-1.3349304559570732,-0.029428529468104418,0.4047904924374633,1.1526318444231907,0.7715369468752863,2023.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2023_TOT_3,183,0.010496977640928527,-0.23889772727273106,-0.8634848484848519,0.010962818979297406,0.32194337034531306,0.7611483253588673,0.5029739577233907,2023.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2023_TOT_4,54,-0.09901729478990048,-0.5200482093663503,-1.0283760683759662,-0.018969363969314423,0.26437499999992053,0.7483472222222272,0.5200120040039596,2023.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2003_TOT_0,4254,-0.03791772628925058,-0.9369510237838183,-2.552826494067241,-0.06339343855075165,0.8106350511134325,2.5675616183543926,1.6047675095767029,2003.0,TOT,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2003_TOT_1,223,-0.01844720486385516,-0.3458449826502396,-1.77106269841283,0.09365135882615605,0.4616585665552309,1.525405567057783,1.0258442966585004,2003.0,TOT,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2003_TOT_2,3785,-0.043548161395458834,-0.9359333285831712,-2.5525250256685634,-0.06296545307028394,0.8112732306061907,2.6913248119572115,1.6468094289308088,2003.0,TOT,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2003_TOT_3,176,0.015263631814532943,-0.34433489923984867,-0.9794002946128298,-0.03317132339021773,0.21928671715401868,1.0926269841271083,0.8094230876952144,2003.0,TOT,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2003_TOT_4,77,0.0885994134331481,-0.9322225066599253,-3.4877826086948627,-0.022187641723204088,1.0738035714283236,2.7120000000000735,2.0954133717410017,2003.0,TOT,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2004_TOT_0,4244,-0.0623975954394545,-0.8143983568319996,-2.309683154904876,-0.06228517477570978,0.6817142062991973,1.937162755275711,1.3369088900508248,2004.0,TOT,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2004_TOT_1,217,0.20924834683347948,-0.3312692063493007,-1.4598484848485915,0.08121737216417188,0.7055351190475017,2.108180708180834,1.0838270231554725,2004.0,TOT,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2004_TOT_2,3781,-0.07484530066722365,-0.9359386583567029,-2.3093189707484263,-0.06270411817285702,0.6829568789651023,1.9376099006601089,1.3589770830356258,2004.0,TOT,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2004_TOT_3,176,-0.07706879257032874,-0.3322348484848081,-0.9169910459910424,-0.08103512031340965,0.23630041386188047,0.826471198554505,0.6664775226201874,2004.0,TOT,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2004_TOT_4,77,-0.11814003464331177,-1.158305555556427,-2.9565904761893105,-0.08384224902085673,0.7964891774892111,3.0863725490188987,1.7954542475095743,2004.0,TOT,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2005_TOT_0,4249,-0.038555424065220056,-0.9353691416955932,-2.5642337439068483,-0.06356384604684505,0.8145371751252566,2.304832377653909,1.5594081728243352,2005.0,TOT,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2005_TOT_1,222,0.18944346876960605,-0.22029898938211107,-1.0336428571426777,0.09892305687751898,0.5939874338623413,1.5846637595208517,0.8805270822473157,2005.0,TOT,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2005_TOT_2,3785,-0.052759217882201906,-0.9360124767746862,-2.6851866538202267,-0.06352451871367096,0.8133366453043397,2.454173233960238,1.6121350138939738,2005.0,TOT,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2005_TOT_3,177,0.10620378172215962,-0.23008894512460776,-0.6690336399711259,-0.03968869563448201,0.29597597001764026,1.496250000000071,0.7591548687694564,2005.0,TOT,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2005_TOT_4,72,-0.2855417484863081,-1.3158327850349556,-3.6267361111108176,-0.2780126433027039,0.7019675925934155,2.396380952380367,1.7002053383167721,2005.0,TOT,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2006_TOT_0,4258,-0.014404975050167121,-0.9399781818680525,-2.821317654659765,-0.06491563398823524,0.934746882613857,2.943480109637907,1.7490205477953822,2006.0,TOT,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2006_TOT_1,222,0.06954440378317076,-0.4199548941799085,-1.3250372023808943,-0.011385982103645775,0.5170210084034316,1.5111269841267023,0.9088991120734529,2006.0,TOT,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2006_TOT_2,3789,-0.015075152346478538,-1.0625700391560675,-2.821317654659765,-0.06448313643506506,0.9365459174642775,3.0560252926324707,1.8275022132290542,2006.0,TOT,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2006_TOT_3,177,-0.00429653015963935,-0.38801943277308004,-0.8625422169842625,-0.014462528873639658,0.3294755711880148,1.081841269841272,0.5855986131060908,2006.0,TOT,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2006_TOT_4,77,-0.26026161669500364,-1.0254583333331146,-2.733704761904411,-0.11543497978918213,0.6207407407411258,1.7052640692632206,1.269773878573383,2006.0,TOT,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2007_TOT_0,4254,-0.035110737661397814,-0.6882392533096562,-1.9362865520648176,-0.058759498369574864,0.5587913738437975,1.6805261939553127,1.171745896101163,2007.0,TOT,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2007_TOT_1,222,0.07796533642598885,-0.30401077441073904,-1.1730384541316141,0.07356930349401782,0.4792335488041379,1.142202982202946,0.7612452061117766,2007.0,TOT,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2007_TOT_2,3786,-0.0390875399799559,-0.7188312501558122,-1.965374080014036,-0.0299332804979964,0.591485767216114,1.7122910168909486,1.1479267651028409,2007.0,TOT,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2007_TOT_3,177,0.027048524497121196,-0.27333257488071394,-0.7857512934596783,0.09349167234013003,0.33943479076480954,1.1614036796535094,1.0536052388922295,2007.0,TOT,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2007_TOT_4,76,-0.3015702258300907,-0.8939537037032554,-3.9649999999977563,-0.08090046296296598,0.8464655067157584,3.358235294117195,2.6183659458569672,2007.0,TOT,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2008_TOT_0,4249,-0.033977546881442736,-0.8137532414606655,-2.30019020389336,-0.06438297137534081,0.6904009188444551,2.1861637950832704,1.439022479110253,2008.0,TOT,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2008_TOT_1,223,0.027451068699718226,-0.5383211805556773,-1.6065166666666102,-0.09230562932133353,0.5977485119046989,1.6278461538460345,1.0397831515704505,2008.0,TOT,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2008_TOT_2,3785,-0.041580111546704074,-0.8146285821167024,-2.301703418440051,-0.06382274351719544,0.8112516328134328,2.186504866839093,1.4451770271316338,2008.0,TOT,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2008_TOT_3,175,0.02516180763971596,-0.32506727135295366,-1.4712499999998911,-0.014594020223720208,0.35900592876039006,1.3697282913163344,0.8054763142947337,2008.0,TOT,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2008_TOT_4,73,0.0663608688369574,-1.192777281977424,-4.187500000003395,0.03952870945459752,1.1732666666676321,6.505714285713184,2.710162483580253,2008.0,TOT,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2009_TOT_0,4254,-0.0284080007121545,-0.9398601149808657,-2.686565523401029,-0.05786024390625631,0.9359601906444555,2.6760376394752705,1.7203105352959107,2009.0,TOT,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2009_TOT_1,223,0.11015695510397609,-0.5972953748431449,-1.7276397707235311,0.024651545003159532,0.6541573313160628,2.0827647058821004,1.3641824572617696,2009.0,TOT,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2009_TOT_2,3785,-0.04345718997693616,-1.0654380259521965,-2.8095638004756704,-0.058378215021167246,0.9369819853383827,2.6748370934946415,1.737428485636844,2009.0,TOT,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2009_TOT_3,177,0.027843405814041808,-0.41470767195764235,-1.3001902356902293,0.015061911275443216,0.38760722455654234,1.7176666666665144,0.9694288689042896,2009.0,TOT,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2009_TOT_4,76,0.17464694496072125,-1.8883583333326157,-3.984684210528547,0.1593499999999497,1.9307940781439514,4.957190476189984,2.7655945797850676,2009.0,TOT,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2010_TOT_0,4248,-0.012279748745691033,-0.9348853770560733,-2.6645602615980906,-0.06113672814594937,0.9352867963697852,2.4381402714929896,1.6758282468397592,2010.0,TOT,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2010_TOT_1,221,0.010995532325323073,-0.5880615209046436,-1.7521111111112493,0.03646270897249745,0.6649912515261898,1.91370634920649,1.1501911790072104,2010.0,TOT,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2010_TOT_2,3785,-0.0266838113586708,-0.936575983121079,-2.818384725783829,-0.05965871958138456,0.9348705828084639,2.566933605995454,1.6989678586470203,2010.0,TOT,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2010_TOT_3,176,0.03470373366273689,-0.30828936619876335,-1.4239999999998538,0.05406809348319618,0.39055198412700665,1.071666666667272,0.8700488137150881,2010.0,TOT,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2010_TOT_4,73,0.49575771613674363,-0.9312287878780777,-2.5184444444449188,-0.06457792207775892,1.4544444444445421,6.879999999999796,2.7943724533991383,2010.0,TOT,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2011_TOT_0,4252,-0.034009410394218405,-0.8091311269913076,-2.54653575944038,-0.06348833480057912,0.8077776010872462,2.302100104703146,1.531679663696856,2011.0,TOT,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2011_TOT_1,221,-0.032872974164837435,-0.5137954144621579,-1.693512820512483,-0.013194973544949307,0.584637566137155,1.324714662788267,1.0344388067600288,2011.0,TOT,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2011_TOT_2,3788,-0.03428673458749549,-0.931035284937824,-2.5462803141624173,-0.06377597113128097,0.808493881229955,2.4252438061835693,1.5628568666012899,2011.0,TOT,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2011_TOT_3,175,-0.040828506069942885,-0.32383253166589715,-1.0965686628186848,-0.01877930622012236,0.3614298314021961,0.7912545454546018,0.6590576319336998,2011.0,TOT,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2011_TOT_4,75,0.07017851036790532,-1.2052359708192286,-3.312803571428331,0.05541022544298713,1.1731581996432627,4.748749999998735,2.2833106097044307,2011.0,TOT,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2012_TOT_0,4249,-0.0568915926712962,-0.8146793802078399,-2.31411561629566,-0.061636953020141376,0.693719427426433,2.1762412204281185,1.384887534050424,2012.0,TOT,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2012_TOT_1,220,0.01141265776349122,-0.581740616381335,-1.5937293874070555,-0.023917364226826377,0.5356353941195974,1.7132556517557613,1.1265037790539005,2012.0,TOT,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2012_TOT_2,3783,-0.052874029345473035,-0.9040681005137929,-2.4177613033968917,-0.02878669819306467,0.7828472632474177,2.151533967828865,1.4026853631587188,2012.0,TOT,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2012_TOT_3,176,-0.09593442072224065,-0.41351321808572644,-1.1072595029240397,-0.05882686854431036,0.219937878633172,0.8350322751322631,1.0657952797283865,2012.0,TOT,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2012_TOT_4,77,-0.30586801291375404,-0.8291666666667359,-3.8230302579358995,-0.22726939233576773,0.4955853174604741,2.0832166666665697,1.6586148087841068,2012.0,TOT,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2013_TOT_0,4250,-0.04111362099762801,-0.8396542809811989,-2.088059768361037,-0.03217822507455917,0.6527233287132976,2.032589754367823,1.303250709364254,2013.0,TOT,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2013_TOT_1,216,0.05220953352809527,-0.528647121509242,-1.8957142857144267,0.09277927859174806,0.525381673557092,1.8918181818180526,1.2601900272383224,2013.0,TOT,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2013_TOT_2,3791,-0.04569409263895309,-0.8392798551928932,-2.1530706489226348,-0.09021832866041786,0.7193877148444099,2.0993128378106505,1.3215040135949083,2013.0,TOT,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2013_TOT_3,175,0.003866413017569066,-0.34972377571299296,-0.9505234159779619,-0.027121991175844115,0.2790844264379476,0.9814499999999882,0.8178775365126385,2013.0,TOT,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2013_TOT_4,75,-0.19997288209258868,-0.9794246031741578,-2.4489130434787896,-0.02360185185202542,0.6587900432899868,1.5042307692302277,1.3442812337921595,2013.0,TOT,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2014_TOT_0,4237,-0.09658529510181292,-0.8143039150869699,-2.3205699095388796,-0.06023945260757289,0.6886950264918621,2.0640181994960707,1.4222772886262134,2014.0,TOT,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2014_TOT_1,212,0.10689479898497714,-0.4668720358590322,-2.026095238095825,0.07887239057251945,0.703670762040254,2.0971794871797145,1.2939626504859634,2014.0,TOT,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
