system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2021_NF_3,288,0.057906853129511,-0.35941508838384095,-0.14410216450216637,-0.5081881313131333,0.004656435040055643,0.23314700577200703,0.48303703703704554,0.7047651515151756,0.4410131675555395,2021.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_4,8,1.2416874999999994,-0.16750000000000398,-0.03925000000000267,-0.16750000000000398,0.6758333333333439,2.184749999999994,4.458333333333329,4.458333333333329,1.5481218290181942,2021.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2022_NF_0,4186,-0.008821913119661719,-1.9355057603686638,-0.6895189431913092,-3.0644999999999967,0.014101330907563315,0.6873136375934666,1.9451396825396794,3.0809696969696927,1.9156312864632505,2022.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2022_NF_1,197,0.13358044366800528,-0.8312499999999936,-0.29269642857141775,-1.082000000000022,0.001442307692308567,0.5864444444444482,1.1067638888888875,1.6105000000000302,0.8885959500729986,2022.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2022_NF_2,3696,-0.024203636795053215,-2.1957154017857206,-0.8078610831656581,-3.1932664835164815,0.011882625830180835,0.6878074804548681,2.1792642089093714,3.183072619047615,2.0158011957099644,2022.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2022_NF_3,287,0.11224683369282619,-0.5908234126984079,-0.21489285714286588,-1.038010912698418,0.014261268143620916,0.4122499999999931,0.7804656084656093,1.167698412698428,0.7571149950818137,2022.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2022_NF_4,9,-0.5126402116402144,-3.0783333333333474,-1.0421666666666596,-3.0783333333333474,-0.12458333333333371,0.4966666666666839,0.8499999999999943,0.8499999999999943,1.1782679208471096,2022.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2023_NF_0,4186,-0.005140955791964925,-0.30571906565656626,-0.11726881451881384,-0.4451016835016806,0.001309848072898601,0.1164254126632168,0.2880814935064876,0.4306581196581115,0.2742061679439019,2023.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2023_NF_1,200,0.0945348629148625,-0.3064595959595948,-0.08348484848487203,-0.47523863636363234,0.023680808080797533,0.24054256854255737,0.6695808080808092,0.789751262626261,0.3562846010897213,2023.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2023_NF_2,3701,-0.010612742529319054,-0.3059464285714303,-0.11741642030056644,-0.42829370629370633,0.0013414016046993892,0.1020396632996623,0.27417249417249334,0.39705844155843345,0.26518348457455254,2023.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2023_NF_3,278,-0.002704525989595928,-0.3500151515151373,-0.16315656565657044,-0.42959932659933503,0.0014380165289270249,0.14463636363636567,0.35427525252524106,0.5002727272727157,0.29938226393100537,2023.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2023_NF_4,10,-0.035148611111108605,-0.7062847222222359,-0.43494444444444014,-0.8766111111111456,-0.004191919191924853,0.18849999999999056,0.6296646825396977,0.7681071428571613,0.45910474509469196,2023.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2006_NF_0,3647,0.01628718869331034,-3.3106937830687793,-1.1806534679089018,-4.599073809523813,0.015992369994249873,1.179320481601733,3.3175031328320834,4.812844155844155,2.8288594261393327,2006.0,NF,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2006_NF_1,130,0.028771016483516994,-1.0136666666666798,-0.42238095238096207,-2.048000000000002,0.005443735827663586,0.3848333333333329,1.2034166666666692,2.2295833333333235,1.0932708500291155,2006.0,NF,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2006_NF_2,3362,0.016369842568199306,-3.438969169719174,-1.316537456445997,-4.707121428571431,0.014730991573584401,1.3275960648148184,3.557774801587303,4.942805555555554,2.919663398087585,2006.0,NF,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2006_NF_3,100,0.1627293867243894,-0.31309523809522943,-0.07991666666666575,-0.38584027777777175,0.11458333333334281,0.3493000541125504,0.7397916666666617,1.0013333333333208,0.4423219029001952,2006.0,NF,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2006_NF_4,60,-0.22129345238095274,-3.1610833333333446,-0.984291666666671,-5.169583333333335,0.0,0.6775892857142978,2.092702380952403,2.9425416666666564,2.4092133028389715,2006.0,NF,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2007_NF_0,3626,-0.041139066428606735,-1.43599619047619,-0.5625261229596094,-2.3100130534669963,0.02455854746680441,0.431431964050444,1.299442151675488,2.1867002242926175,1.477822334975035,2007.0,NF,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2007_NF_1,133,0.05096873135219232,-0.8087500000000034,-0.29624999999998164,-1.1786111111111097,0.03999206349206271,0.32385416666666345,0.8898908730158723,1.1926666666666534,0.7118302618997805,2007.0,NF,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2007_NF_2,3330,-0.05300375153291767,-1.5548542429792467,-0.5638338937222436,-2.4503567460317512,0.023221821421451544,0.43037579434454554,1.438556746031747,2.318046066252588,1.518805171699062,2007.0,NF,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2007_NF_3,101,0.08891041604160431,-0.4257638888888806,-0.18097222222222342,-0.9308333333333678,0.07339285714284927,0.30201190476188344,0.6916865079365095,0.8870833333333508,0.6084887772167197,2007.0,NF,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2007_NF_4,67,0.17052280265339553,-1.29525000000001,-0.2150555555555608,-1.9587499999999807,0.28446759259259125,0.8634166666666587,1.3107499999999987,1.9132142857142753,1.402937099790732,2007.0,NF,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2008_NF_0,3606,-0.06945366763867189,-2.557486666666666,-0.818018323996264,-3.681656462585039,0.01989892150275752,0.8082205555555568,2.3115466666666697,3.5553939732142927,2.204809166650561,2008.0,NF,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2008_NF_1,122,-0.0010963765287526218,-1.3049999999999784,-0.4181865079365063,-1.8081547619047456,0.09071428571427873,0.5471726190476183,1.3191666666666606,1.968999999999994,1.2546447473684705,2008.0,NF,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2008_NF_2,3321,-0.07736551881572219,-2.691375661375661,-0.9359253154253162,-3.946132539682539,0.0190927283226723,0.8102236519607857,2.4508544973544955,3.5553939732142927,2.267760934645482,2008.0,NF,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2008_NF_3,100,0.01863006132756141,-0.6778452380952089,-0.2020625000000038,-0.9408958333333288,0.0027628968253997264,0.33084391534391483,0.7309999999999803,1.0996904761904673,0.7510322500953949,2008.0,NF,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2008_NF_4,68,0.07527993697478973,-1.1033333333333246,-0.43645535714286154,-2.8024999999999807,0.0035185185185184764,0.552708333333328,1.73333333333332,2.5705000000000098,1.7116737257820815,2008.0,NF,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2009_NF_0,3612,-0.10071452811216085,-2.5708910256410276,-0.9365961156898647,-3.547588827838827,0.016565927289764082,0.805180650896722,2.1869090975896577,3.313876763668431,2.1208901392376553,2009.0,NF,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2009_NF_1,126,-0.010129457843746081,-0.8350243506493413,-0.29615873015873717,-0.9679166666666674,0.006143452380950975,0.360214285714297,0.7656666666666467,1.1450000000000102,0.8025217312456422,2009.0,NF,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2009_NF_2,3328,-0.11948886958310762,-2.6886192129629585,-1.1223029239176077,-3.694641439909286,0.01419859762675286,0.8046631580784805,2.3107328042328015,3.313876763668431,2.1941519371808833,2009.0,NF,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2009_NF_3,96,0.09266232450998062,-0.30439682539681456,-0.128219886363636,-0.4688095238095116,0.07763299663299487,0.3100440476190428,0.6389880952380906,0.8652480158730214,0.48066312896551927,2009.0,NF,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2009_NF_4,67,0.3583178668346576,-0.5915833333333325,-0.21483730158730552,-1.4260833333333593,0.2650302579365089,0.7911111111111495,1.6487083333333175,3.1766666666666623,1.2813505993539402,2009.0,NF,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2010_NF_0,3545,-0.10255855705961477,-3.1264442680776052,-1.3703899603174625,-4.607890589569164,0.0413087878342506,0.8628967327717313,2.879099206349209,4.369847798259092,2.7508325622001952,2010.0,NF,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2010_NF_1,104,0.014802281052281704,-1.4260238095238122,-0.4623333333333335,-1.9108333333333718,0.005879329004328456,0.3700859788359855,1.1730952380952147,2.914583333333354,1.1990033266943925,2010.0,NF,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2010_NF_2,3292,-0.11158020147885711,-3.3724947278911537,-1.3698979114452814,-4.866266594516591,0.03713313593466907,1.1222147435897432,3.114149621212125,4.3686205026455065,2.832232045684567,2010.0,NF,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2010_NF_3,90,0.05604456870290006,-0.5632083333333309,-0.26727272727274,-0.742999999999995,1.3392857142591197E-4,0.29770833333331836,0.8153303571428552,1.0167499999999734,0.6021104410567358,2010.0,NF,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2010_NF_4,61,-0.018653168097841434,-2.4875833333333475,-0.5883333333333098,-3.27200000000002,0.0,0.5600000000000023,1.9873333333333392,3.271333333333345,1.978233786981607,2010.0,NF,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2011_NF_0,3561,0.013545295140598617,-2.6191020492774246,-0.8878658581812788,-3.6331423395445155,0.04294935764898405,0.8795984346689234,2.6133345238095163,3.8799139610389557,2.3148479185783977,2011.0,NF,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2011_NF_1,110,-0.09595171684376386,-1.232958333333336,-0.527492063492079,-1.8149999999999977,0.009980719897386494,0.4096287878787687,1.0745277777777709,1.595666666666645,1.131345750746238,2011.0,NF,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2011_NF_2,3299,0.006463067156648833,-2.6180354136604156,-1.1314698247354482,-3.8699690934065973,0.03805582163880987,0.8818959190854688,2.6180802005012453,4.11708658008658,2.378419662317624,2011.0,NF,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2011_NF_3,89,0.13996445190265341,-0.3089999999999691,-0.038635521885510116,-0.5590873015873115,0.05448148148148372,0.33811111111111813,0.6444444444445026,0.9298888888888541,0.4645838189929283,2011.0,NF,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2011_NF_4,65,0.3524935592185585,-1.4194999999999993,-0.31611111111109835,-2.0066666666666606,0.09174999999999518,1.0420000000000158,1.7928571428571445,2.86875000000002,1.9701124889354624,2011.0,NF,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2012_NF_0,3523,-0.03857690756353146,-2.5634647817460348,-0.9405439118629921,-3.960160052910055,0.01869449620427902,0.6873933172302715,2.431276844070961,3.9249138655462246,2.4038595202473476,2012.0,NF,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2012_NF_1,118,0.17028605057842486,-0.8227916666666601,-0.27770386904762034,-1.760166666666663,0.017800396825394197,0.5288333333333289,1.3991666666666447,1.9488571428571788,1.1357571446884227,2012.0,NF,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2012_NF_2,3258,-0.053655945969827507,-2.689552322163436,-0.9402183657500576,-4.069277976190477,0.01738736549551182,0.6884436928811902,2.5668779761904803,3.9249138655462246,2.4572974810443227,2012.0,NF,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2012_NF_3,87,0.13109133411288604,-0.35325892857143515,-0.09777777777776464,-0.5010000000000048,0.026111111111134733,0.3374285714285463,0.7888311688311589,0.9436388888888985,0.4493774250180629,2012.0,NF,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2012_NF_4,62,0.13895849334357233,-1.3899999999999721,-0.6841666666666697,-2.832511904761887,0.05318749999998573,0.880833333333328,2.264166666666654,3.636666666666656,2.8595991172383606,2012.0,NF,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2013_NF_0,3503,-0.04096486350186769,-3.868766794217692,-1.635986008039581,-5.613427170868348,0.0402023015873012,1.3614532657657639,3.8717388888888906,5.36196052631579,3.4421371421917817,2013.0,NF,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2013_NF_1,78,0.07418215811965741,-1.0633333333333184,-0.30202777777776174,-1.9934999999999832,0.0011309523809533825,0.4809047619047604,1.396666666666647,2.2208333333333314,1.1127262096379968,2013.0,NF,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2013_NF_2,3276,-0.059514043936663194,-4.1386659226190465,-1.871568890056022,-5.877492630385487,0.035967429959233,1.6135882034632052,3.8717388888888906,5.617647186147192,3.5389426430715716,2013.0,NF,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2013_NF_3,89,0.015629635034128175,-0.6316666666666322,-0.19788888888889744,-0.8871428571428623,0.005444444444444229,0.239055555555557,0.7209722222222297,0.9795555555555495,0.7015567968700094,2013.0,NF,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2013_NF_4,62,0.6692676651305696,-1.0013333333333208,-0.2400000000000233,-1.88139880952383,0.2642500000000112,1.100833333333327,3.4739999999999895,4.044749999999993,2.2212805591110265,2013.0,NF,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2014_NF_0,3513,-0.03970313803522629,-1.8131284606866056,-0.56284651959797,-2.8005714285714305,0.02392775539217975,0.434571296946297,1.6850523182957362,2.549688397581248,1.825663464903362,2014.0,NF,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2014_NF_1,105,-0.15771108362537234,-1.1325416666666612,-0.3592857142857042,-1.609166666666681,0.002288359788356805,0.23434523809522054,0.6423809523809609,1.0316666666666379,0.8630947925549928,2014.0,NF,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2014_NF_2,3264,-0.041090680637785794,-1.8135997732426354,-0.5641980158730123,-3.0537343358395996,0.022147004861019955,0.5545311942958974,1.6872157186948837,2.7028697089947045,1.88413092704268,2014.0,NF,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2014_NF_3,87,-0.04648714153024217,-0.5288591269841163,-0.2736111111111228,-0.7032222222222231,0.0,0.1489999999999938,0.34848214285716494,0.6152777777778056,0.4164301459928203,2014.0,NF,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2014_NF_4,59,0.24330706887275086,-0.4156666666666524,-0.11267857142857451,-0.7966666666666526,0.09388888888889824,0.49714285714284756,0.9050000000000011,1.4883333333333155,0.6216663460846352,2014.0,NF,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2015_NF_0,3374,4.080949964543323E-4,-1.8168774961597574,-0.555780797101449,-2.5779614512471705,0.018519759960821964,0.5571937891364517,1.6955896577380911,2.806293367346942,1.7204613509945699,2015.0,NF,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2015_NF_1,102,0.04090094926859845,-0.6433333333333309,-0.33166666666667766,-1.1484642857143115,0.006634920634927728,0.4423511904762023,0.7681428571428626,0.9324999999999761,0.6407936510842487,2015.0,NF,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2015_NF_2,3127,-0.0024386557105619665,-1.8176828231292548,-0.6933479986197385,-2.6987976190476193,0.0177238475956185,0.5561959990181651,1.6960119047619004,2.9283137254901948,1.761720228839363,2015.0,NF,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2015_NF_3,87,-0.02148944494202995,-0.5242791005290997,-0.16172727272727627,-0.887727272727318,-0.014545454545441316,0.16311111111112098,0.5710000000000264,0.8108958333333334,0.4576202654574255,2015.0,NF,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2015_NF_4,60,0.12576011904761822,-1.828208333333336,-0.7784999999999869,-2.691666666666677,0.12047619047620373,0.9483333333333235,1.9742083333333298,3.1595416666666836,1.9200685019589205,2015.0,NF,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
