system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2021_MF_0,671,-0.06903794611106394,-0.6513803534620942,-1.744733796059765,-0.15922850412906184,0.5331656729451765,1.6943609999384879,1.035974571792624,2021.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2021_MF_1,8,-0.3814461889570308,-0.7943932069406292,-2.2677875874117737,-0.26789077880677414,0.2187958014029623,0.9031944444444093,0.9326307613294624,2021.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2021_MF_2,655,-0.070310724291097,-0.6513803534620942,-1.744733796059765,-0.15871731565040004,0.5325835495764298,1.7886911599581523,1.0402071064820775,2021.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2021_MF_3,7,0.04873254197148772,-0.16945227370229787,-0.2672044090363901,0.05944444444446617,0.35000000000002274,0.35083575248309806,0.22288911102499329,2021.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2021_MF_4,2,1.0861499394820386,0.5378226598951494,0.5378226598951494,1.0861499394820386,1.6344772190689278,1.6344772190689278,0.5483272795868891,2021.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2022_MF_0,671,-0.04191637351433282,-0.7184677896831084,-1.606842959455042,-0.10192921769375111,0.5392892957311906,1.780988963701788,1.0535126162756656,2022.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2022_MF_1,8,-0.24103879530132954,-0.7633777695997148,-0.9125877192982443,-0.19842937024504392,0.061370317413683484,0.7851510017497585,0.5293810967722695,2022.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2022_MF_2,655,-0.044065506581015074,-0.7188993276759976,-1.6565412371961488,-0.10235921623657429,0.5378937672984553,1.780988963701788,1.0624300085411151,2022.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2022_MF_3,7,0.3832576733862849,0.16125798160176963,-0.5435294117647231,0.482884250474342,0.7851510017497585,0.9421423767189605,0.4521657831137646,2022.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2022_MF_4,2,0.38383891645197643,-0.09676923517987301,-0.09676923517987301,0.38383891645197643,0.8644470680838259,0.8644470680838259,0.48060815163184945,2022.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2023_MF_0,670,-0.047852517567363764,-0.27269573668378355,-0.6462558465146662,-0.02340269814759368,0.1647615779430865,0.47671057032929665,0.36956794912799373,2023.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2023_MF_1,8,-0.2202713770378576,-0.45189762605222406,-0.7506976744185749,-0.19719573363759402,-0.06455028799652274,0.4158139534883958,0.336259288599219,2023.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2023_MF_2,654,-0.04743371659355327,-0.27269573668378355,-0.6462558465146662,-0.02340269814759368,0.1647615779430865,0.47671057032929665,0.3681784393772419,2023.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2023_MF_3,7,-0.01986445190264252,-0.3075833333332554,-0.41836071887031157,0.05545772946866556,0.2531919191919201,0.32263197646463304,0.2582267682984717,2023.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2023_MF_4,2,0.3609685719612652,-0.315466282221192,-0.315466282221192,0.3609685719612652,1.0374034261437224,1.0374034261437224,0.6764348541824572,2023.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2003_MF_0,851,-0.033560915044213706,-0.7865582533497092,-1.897792617679449,-0.02978349120030309,0.7167696966454439,1.7702095079078723,1.1834169746984045,2003.0,MF,2002.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2003_MF_1,11,0.10143547344765912,-0.3423332183113921,-1.1789881370090507,0.28411372034446636,0.5326684972930025,0.8450677028916136,0.5567945671680344,2003.0,MF,2002.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2003_MF_2,813,-0.03270515574888496,-0.7865582533497092,-1.897792617679449,-0.029878747661511773,0.7167696966454439,1.7702095079078723,1.168052663611964,2003.0,MF,2002.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2003_MF_3,14,0.10408644409655247,-0.02759259259250335,-0.35443137254903156,0.08397496089743317,0.28411372034446636,0.6330864612511391,0.26008681706061887,2003.0,MF,2002.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2003_MF_4,13,-0.13485210547926313,-1.1995977755060276,-5.589749999999981,-0.1252596698847821,1.38468704602953,4.513538461538474,2.347134075881174,2003.0,MF,2002.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2004_MF_0,849,0.026238961713753596,-0.6496728308216703,-1.7733453704629745,0.027655802305640496,0.7153412018956038,1.7831360412944213,1.1480266664683867,2004.0,MF,2002.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2004_MF_1,11,-0.02517692277838882,-0.547368026981105,-0.9657758824838245,0.1394805104315422,0.4267358801898107,0.584135960099406,0.5132639915066893,2004.0,MF,2002.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2004_MF_2,811,0.022715964693837576,-0.6496728308216703,-1.8198152220738097,0.026845994080144542,0.7153412018956038,1.7831360412944213,1.1600632585742419,2004.0,MF,2002.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2004_MF_3,14,0.005522893488320436,-0.25687873671042283,-0.6070188933873464,0.03907373761172339,0.23692697024687526,0.4622417582417615,0.30256519627605755,2004.0,MF,2002.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2004_MF_4,13,0.4741316826585506,-0.19691975852896793,-1.0550685887002653,0.4155647311559387,0.831780451623044,2.962045454545432,1.1095282530561859,2004.0,MF,2002.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2005_MF_0,849,0.0011691410136902068,-0.8486694868449369,-1.896594499015602,-0.037874091922788164,0.8379931664326585,2.1668079190131713,1.239819841058295,2005.0,MF,2002.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2005_MF_1,11,0.1623589440281356,-0.10118686868748128,-1.098989516015708,0.11088288595003704,0.49156679711582996,0.9099066160177363,0.5287562095715432,2005.0,MF,2002.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2005_MF_2,811,0.006704072005685286,-0.8486694868449369,-1.896594499015602,-0.037874091922788164,0.8362987645316842,2.1668079190131713,1.2484020241620264,2005.0,MF,2002.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2005_MF_3,14,-0.09671183394551079,-0.26556394121571536,-1.2643856168521754,-0.08354974361785317,0.2377087060228149,0.8667979987492238,0.48517992679133254,2005.0,MF,2002.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2005_MF_4,13,-0.2790017260864458,-1.055880281790846,-3.559750000000008,-0.3642012834007349,0.6386593614716478,2.331613519092039,1.5498678697790165,2005.0,MF,2002.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2006_MF_0,849,-0.09045583327407888,-0.819467873141375,-1.9211050251567616,-0.04484028014674383,0.6754003255104098,1.6312462616199002,1.112567481357871,2006.0,MF,2002.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2006_MF_1,11,-0.05756544461730611,-0.9103227095241051,-1.0712133248392162,-0.010385841309195065,0.4414440812982452,1.2443785801155478,0.7009843102600023,2006.0,MF,2002.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2006_MF_2,811,-0.0902126057334808,-0.8560474713354483,-1.9211050251567616,-0.045607862249687686,0.7109792564247795,1.6312462616199002,1.1293200429646457,2006.0,MF,2002.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2006_MF_3,14,0.05384062417748092,-0.17517489878542847,-0.5459168752316739,-0.03197493966990761,0.4038859180036134,0.5417338985225424,0.36334413911473984,2006.0,MF,2002.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2006_MF_4,13,-0.20372179750260572,-0.742613600892156,-1.548701199639529,-0.4801258583033632,0.536263157894723,1.460714285714289,0.823054081318657,2006.0,MF,2002.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2007_MF_0,848,-0.024646611626287118,-0.719165529021395,-1.7256126330812884,-0.030759267626527243,0.5913760695089779,1.7299911104576253,1.0639181480629278,2007.0,MF,2002.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2007_MF_1,11,0.07884910082429891,-0.2394713763245262,-0.4232987144167266,0.03511703202616623,0.31341059144002514,0.8863728922287715,0.35388052262304587,2007.0,MF,2002.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2007_MF_2,810,-0.021986652981815825,-0.719165529021395,-1.7256126330812884,-0.030759267626527243,0.5913760695089779,1.7672565546501309,1.077169629915711,2007.0,MF,2002.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2007_MF_3,14,0.17769402797188333,-0.16567806069267554,-0.5121565126050927,0.16964434350691882,0.39638138138140633,1.158125000000041,0.4816821211370939,2007.0,MF,2002.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2007_MF_4,13,-0.4875637083484181,-1.3671204481792358,-2.0910142857141283,-0.21485445094171762,0.48253395222273543,0.7948910839568812,0.9603937484860026,2007.0,MF,2002.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2008_MF_0,848,-0.08263239679428122,-0.750917086248555,-1.6277221823795422,-0.07912712846226776,0.5439711225837681,1.5467096592089897,1.0019566568258842,2008.0,MF,2002.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2008_MF_1,11,-0.20524423434281952,-0.579940577940885,-1.990683645032929,-0.07805424432211883,0.6609822774476299,0.7156422686171791,0.846513828228335,2008.0,MF,2002.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2008_MF_2,810,-0.0804835394469143,-0.7675019440693699,-1.6277221823795422,-0.07919865407161102,0.5439711225837681,1.5467096592089897,1.0114586439877493,2008.0,MF,2002.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2008_MF_3,14,0.1576521851461492,-0.10696633675462319,-0.4839430492107315,0.0975510143974283,0.362272727272682,0.8102674005152934,0.35052162400298487,2008.0,MF,2002.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2008_MF_4,13,-0.37383099037322953,-0.7145231527093596,-3.0701960784314224,-0.18634711779529756,0.09080843874170341,0.6131715686274353,0.9167210148142813,2008.0,MF,2002.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2009_MF_0,848,-0.14255114095125435,-0.8451518851640509,-2.1269447678888795,-0.15867175780723236,0.5928870227353252,1.8382277226627453,1.2054003808490081,2009.0,MF,2002.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2009_MF_1,11,-0.15544217061314602,-0.31527276119378556,-1.5978889950627897,-0.1258069255421601,0.1569693362191531,0.6325065024490826,0.5882272901438373,2009.0,MF,2002.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2009_MF_2,810,-0.1467164369274785,-0.9087665329531215,-2.1269447678888795,-0.1608271985348831,0.5922066818473624,1.8382277226627453,1.2073999288796888,2009.0,MF,2002.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2009_MF_3,14,0.08200117539719942,-0.09842857142856243,-0.6804040561424465,0.057495874026824545,0.3975664733559512,0.8594232804231758,0.41621487470047774,2009.0,MF,2002.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2009_MF_4,13,0.14429458593545336,-0.4342793684284132,-4.099589460783993,0.36793043478260756,1.2003463203462843,1.9650524808521377,1.5881727032373796,2009.0,MF,2002.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2010_MF_0,847,-0.044019778271575105,-0.9072569680470153,-1.9639812765831763,-0.09156480637520621,0.7193570138532757,2.088755582303613,1.2561007319199091,2010.0,MF,2002.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2010_MF_1,11,0.5453434248545537,0.03044505494489158,-0.4801250713289553,0.5116339869280679,0.9589168078295653,1.9674192213582886,0.6506846677985727,2010.0,MF,2002.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2010_MF_2,810,-0.04924575321324875,-0.9072569680470153,-1.9639812765831763,-0.09156480637520621,0.7188355206715208,2.17098208167031,1.2652563463497157,2010.0,MF,2002.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2010_MF_3,13,-0.21888409486622354,-0.7314391891892154,-1.0983959003647215,-0.15998044965779634,0.05768614068615996,1.262315119630875,0.5815289210065697,2010.0,MF,2002.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2010_MF_4,13,0.07964235864829551,-0.46038333690730493,-3.4933443627450282,0.2747272727272616,1.30402222222189,1.6730282265240488,1.351949460505762,2010.0,MF,2002.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2011_MF_0,847,-0.0029723225032164727,-0.7283864852640772,-2.029430048232435,-0.028980948026889865,0.7298265971580561,1.9026731988983188,1.2107141427870465,2011.0,MF,2002.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2011_MF_1,11,0.03741053201643408,-0.13996658312444055,-0.9472170928889874,0.15504835749454315,0.2867170004012731,0.8288045038267953,0.47932983512716765,2011.0,MF,2002.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2011_MF_2,810,0.009407791748567257,-0.7290590361819541,-2.029430048232435,-0.029910850714498647,0.7298265971580561,1.9548107974149467,1.2238774096084004,2011.0,MF,2002.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2011_MF_3,13,-0.2117093079620339,-0.44949617633831274,-1.1539427089427807,-0.08663779445488728,0.08814625071850202,0.43513513513516067,0.44669674264539466,2011.0,MF,2002.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2011_MF_4,13,-0.44903795365214033,-0.959459301412616,-2.861764705882308,-0.6335062089681935,0.3107277178451797,1.2986643161481304,1.1313701319683866,2011.0,MF,2002.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2012_MF_0,847,-0.0710813523234907,-0.8437277734302053,-2.2728835328146246,-0.03459926979618293,0.716358305802177,2.089174198185128,1.3456550595770596,2012.0,MF,2002.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2012_MF_1,11,-0.08975847721343945,-0.6735778846152476,-1.153526847421693,-0.17555108385969742,0.483325507720183,1.2047097340647852,0.641653289148,2012.0,MF,2002.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2012_MF_2,810,-0.0625224893967106,-0.8437277734302053,-2.2728835328146246,-0.03336702696027358,0.7166598337459683,2.089174198185128,1.3532281863893465,2012.0,MF,2002.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2012_MF_3,13,-0.0010754245932670296,-0.26603896103895863,-1.1654266030736844,-0.031957983193246164,0.19101647964447466,1.2047097340647852,0.5660940561417995,2012.0,MF,2002.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2012_MF_4,13,-0.24998570692402566,-0.8815999999999917,-2.383900403181446,-0.505271640624323,0.3831035374180427,3.4456956521739244,1.4289843904871928,2012.0,MF,2002.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2013_MF_0,847,-0.12390018043469579,-0.7821893889386757,-1.974149177330936,-0.1514695639364261,0.6031651296185322,1.7738082847998413,1.1123814798042277,2013.0,MF,2002.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2013_MF_1,11,-0.222327080254668,-0.6343093678910261,-0.895258521231824,-0.4045951288754832,0.0296296296296914,1.3368843677824458,0.5843265172662876,2013.0,MF,2002.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2013_MF_2,810,-0.12312694864576808,-0.7802801967348301,-2.0322918337353424,-0.09523323012207045,0.6031651296185322,1.7738082847998413,1.1190560420403304,2013.0,MF,2002.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2013_MF_3,13,-0.1798580305457707,-0.47844155844163616,-1.1618828344069012,-0.16062179487178696,0.2732012195121971,0.8947971261109,0.5645386017604921,2013.0,MF,2002.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2013_MF_4,13,-0.02589995248427292,-0.9676973684210854,-1.6741013071897282,-0.3117329192553715,0.6399465240641575,3.557192982456172,1.4025527619834952,2013.0,MF,2002.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2014_MF_0,847,-0.1075454479308257,-0.7146240610062973,-1.782536388014011,-0.15811782553826298,0.5363794120758305,1.5305185631034781,1.0219542419311902,2014.0,MF,2002.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2014_MF_1,11,0.0661640195476108,-0.2384905980189611,-0.674013768116053,0.019015699769083128,0.49185270845800133,0.5461689749462124,0.4103739818638676,2014.0,MF,2002.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2014_MF_2,810,-0.10571546343376596,-0.7151913447194815,-1.782536388014011,-0.15901803966734745,0.5354340620145673,1.5305185631034781,1.0294537025466053,2014.0,MF,2002.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2014_MF_3,13,-0.10655841625285015,-0.39261829428746786,-0.8090611664296397,-0.28172516420359806,0.0244948268106171,0.999011904761975,0.4566028089429989,2014.0,MF,2002.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
