system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2021_MF_0,670,0.02490365525469947,-0.7288516359861578,-2.209425097181504,0.0944916860916712,0.7825943491306349,2.1587955627707553,1.4533248806570502,2021.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2021_MF_1,8,-0.27207431958478445,-1.3290381593714962,-1.907619047618987,-0.42103264790773265,0.13724971941639863,2.956666666666372,1.4068330931896804,2021.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2021_MF_2,654,0.03454060691909684,-0.7288516359861578,-2.209425097181504,0.0944916860916712,0.7825943491306349,2.1587955627707553,1.4508959595582915,2021.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2021_MF_3,7,-0.6876058029271253,-1.1843095238096315,-3.920000000000016,-0.34688888888896097,0.05707070707075168,1.4774603174611103,1.5329288812012858,2021.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2021_MF_4,2,0.5713989898991083,-0.2061111111110554,-0.2061111111110554,0.5713989898991083,1.348909090909272,1.348909090909272,0.7775101010101638,2021.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2022_MF_0,671,-0.07455381261841514,-0.7830747011562258,-2.22305126262644,-0.03130731846220064,0.7164796311975115,1.9134424603177405,1.2762697438016788,2022.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2022_MF_1,8,-0.7487676880412222,-1.2277777777778762,-3.7683333333333167,-0.3541525974025421,0.22147271825370668,0.4991071428569622,1.2970489763317066,2022.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2022_MF_2,655,-0.06515054674296665,-0.7830747011562258,-2.22305126262644,0.030081446328672212,0.7164796311975115,1.9710744047622248,1.279242247204284,2022.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2022_MF_3,7,-0.09216883975810664,-0.45299999999999097,-1.1455555555556276,0.006815476190469738,0.24527777777786675,0.6850000000000023,0.5382027709544195,2022.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2022_MF_4,2,-0.9311161616162535,-1.8207777777783791,-1.8207777777783791,-0.9311161616162535,-0.04145454545412797,-0.04145454545412797,0.8896616161621256,2022.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2023_MF_0,670,-0.01863911385837216,-0.420243848503616,-1.1498446969696094,-0.013382006251320532,0.38833616907783836,1.1094545848090451,0.7152079793897571,2023.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2023_MF_1,8,0.010202313311754418,-0.2274652777777435,-0.562017316016957,-0.1634999999999649,0.2820129870129966,0.861540404040416,0.43011077796459346,2023.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2023_MF_2,654,-0.023522704558871968,-0.45104118309681795,-1.1690976430976914,-0.013382006251320532,0.3548831168831281,1.143693181818219,0.7198074977638587,2023.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2023_MF_3,7,0.31387005256648365,0.0552380952381224,-0.4298484848485429,0.3381818181817948,0.7125189393939593,0.9016666666666424,0.41669393547541345,2023.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2023_MF_4,2,0.3360858585858122,0.08121212121196963,0.08121212121196963,0.3360858585858122,0.5909595959596547,0.5909595959596547,0.25487373737384256,2023.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2003_MF_0,851,-0.013640529217389208,-0.9250857118831232,-2.43521311327587,-0.05745206529587996,0.9378278628015568,2.5333680612242135,1.6481287555400665,2003.0,MF,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2003_MF_1,11,-0.06700763295672661,-0.1306060606060777,-1.3073333333335597,0.039153769841258956,0.09365656565662661,0.5092916666666754,0.4270406458155546,2003.0,MF,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2003_MF_2,813,-0.02606080943808968,-0.9073896976606585,-2.4019758297258793,-0.0944364124046185,0.9087057300504692,2.5705986394552554,1.6375727535092595,2003.0,MF,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2003_MF_3,14,0.06083613887016797,-0.24500000000004774,-0.6006464646464247,0.006685606060627292,0.12487878787875473,1.1407500000000255,0.5162945694513791,2003.0,MF,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2003_MF_4,13,0.834301271876067,-1.0581666666666916,-4.416666666666686,1.0615925925922287,1.5366666666666333,9.266703703702802,2.9656664367954537,2003.0,MF,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2004_MF_0,848,-0.07233749459220686,-0.842176686893304,-2.2855143467644834,-0.0294819987217092,0.7851115126937931,1.9072118001047929,1.3166432212177714,2004.0,MF,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2004_MF_1,11,0.09600401541164194,-0.5021587301596497,-0.6170718954246057,-0.020537037037012595,0.4805625000000252,1.3717440476190474,0.6140694857990557,2004.0,MF,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2004_MF_2,810,-0.06340834396231544,-0.842176686893304,-2.2855143467644834,-0.028725515922413694,0.7879728977703718,1.9072118001047929,1.3215034802950971,2004.0,MF,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2004_MF_3,14,-0.1835724599895145,-0.37018590668591433,-1.3489523809524422,-0.09015033670032563,0.16668686868682808,0.5650909090908973,0.5071855358630953,2004.0,MF,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2004_MF_4,13,-0.5515108567358002,-1.417185185184593,-4.858333333333463,-0.2941523809521893,1.0341666666666924,2.3249999999992825,1.8114052822553337,2004.0,MF,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2005_MF_0,848,-0.05930415324558216,-1.001755051220771,-2.5380497835496483,-0.05564382581527755,0.6930018733509733,2.4364329059828074,1.7007101289783535,2005.0,MF,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2005_MF_1,11,-0.18466680680168582,-0.6832380952380332,-1.4672278244630137,0.0027083333337998283,0.23125213675216738,0.7115904761906124,0.6432844765778383,2005.0,MF,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2005_MF_2,810,-0.06314896815892071,-1.0703839434469629,-2.5380497835496483,-0.05708765293941474,0.8197612010071521,2.4364329059828074,1.722065878542752,2005.0,MF,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2005_MF_3,14,-5.910313451954237E-4,-0.15395202020204124,-0.7589636243385505,0.11808838383842202,0.23797979797980773,0.5599214365880643,0.3706156001008128,2005.0,MF,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2005_MF_4,13,0.29626761439620897,-0.9035277777784039,-2.1740833333332095,0.10020068027205475,0.8600000000000136,4.168333333333351,1.7942681336860045,2005.0,MF,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2006_MF_0,847,-0.10590809225227728,-1.0513583524935173,-2.818975172975378,-0.18758782095093385,0.9439739324708308,2.6592944041975426,1.8171713032056553,2006.0,MF,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2006_MF_1,11,-0.04926555118969318,-0.5319196428573602,-1.1929777777779018,-0.04173669467785937,0.264810582010562,1.1814236111111192,0.6392097935772157,2006.0,MF,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2006_MF_2,809,-0.10868994297979,-1.0532769680830587,-2.818975172975378,-0.19115962930631444,0.9439739324708308,2.6592944041975426,1.8525631045970459,2006.0,MF,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2006_MF_3,14,-0.07990504706935356,-0.7075396825396596,-1.1929777777779018,-0.13363744588751314,0.06803571428569555,1.9611111111110517,0.7491898983423718,2006.0,MF,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2006_MF_4,13,-0.11656211843698919,-0.6286666666669767,-1.7974285714279312,-0.2835555555555489,0.4112592592594423,1.1936666666666724,0.8360229742519804,2006.0,MF,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2007_MF_0,847,-0.019068645920100987,-0.713128391966011,-1.9088305916306703,0.026980636453099546,0.7163717869854526,1.7154447656841507,1.1656470333669802,2007.0,MF,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2007_MF_1,11,0.013688587337040238,-0.29196428571431565,-0.7986986750622513,-0.05708201058197049,0.2978333333333545,0.8602777777778643,0.4367871616751678,2007.0,MF,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2007_MF_2,810,-0.008870772548990094,-0.7145382300900276,-1.9088305916306703,0.026989490182129976,0.7163717869854526,1.7154447656841507,1.1538620688557482,2007.0,MF,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2007_MF_3,14,-0.09502147924823189,-0.22444444444445888,-0.8367003367003303,-0.04922222222219563,0.11676767676767508,0.3987499999999917,0.33048601990760795,2007.0,MF,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2007_MF_4,12,-0.6174280045350921,-2.4347916666668317,-3.639166666666583,-1.1277959183672497,0.4629841269841646,3.9751851851847846,2.3164788551813613,2007.0,MF,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2008_MF_0,845,-0.09133335109070295,-0.819528393331904,-2.4322384216310264,-0.06800370538265044,0.6848240406602035,2.1805731836509468,1.5085280510378436,2008.0,MF,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2008_MF_1,11,0.22382412801289855,-0.40543597883592586,-0.5471995464851024,0.1951501623376407,0.6212121212124266,1.2050196078434068,0.5666828039270237,2008.0,MF,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2008_MF_2,809,-0.09471539369804234,-0.819528393331904,-2.4322384216310264,-0.19087501768785795,0.683874745115034,2.1805731836509468,1.48850590512172,2008.0,MF,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2008_MF_3,14,0.1701647633199826,-0.16882154882153655,-0.5471995464851024,0.14134259259259507,0.5133564814815068,0.8603571428572945,0.4096708444306195,2008.0,MF,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2008_MF_4,11,-0.2696902185115747,-1.3250000000001823,-8.624000000000052,-0.43265986394538025,1.4445833333335365,4.143333333334195,3.220100246218238,2008.0,MF,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2009_MF_0,846,-0.09225752416602724,-1.093538899053377,-2.854891692434634,-0.036067360194684414,0.8448422708846891,2.7921132389835024,1.7617322933300945,2009.0,MF,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2009_MF_1,11,-0.15299342452251793,-1.1227777777780306,-2.6654523809525994,-0.044980392157004445,0.3619550264548703,2.8072727272727453,1.499130352145687,2009.0,MF,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2009_MF_2,808,-0.09285873904372,-1.0908808191693176,-2.854891692434634,-0.09080547607148474,0.8438775561741545,2.839804100528972,1.7469108317873443,2009.0,MF,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2009_MF_3,14,-0.29668537026405356,-0.5955555555555878,-2.332210884353882,-0.14063131313130167,0.2727499999999574,0.9260714285713902,0.862875693623302,2009.0,MF,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2009_MF_4,13,-0.02847551892559758,-1.4841666666663844,-6.545833333331064,0.7333333333298704,1.9631481481490907,5.558599999999832,3.140999226426896,2009.0,MF,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2010_MF_0,846,0.01492735501404762,-0.9409120274213145,-2.569097470238238,-0.07042952525602698,0.9392691501144099,2.693246212121051,1.7348933011897585,2010.0,MF,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2010_MF_1,11,0.728428614714501,0.11309947089955763,-0.11451851851826778,0.45124603174601674,1.0434320987654577,2.8904583333334077,0.8079625625764629,2010.0,MF,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2010_MF_2,810,-0.002229219802576723,-0.9409120274213145,-2.7150000000000034,-0.07004609138767369,0.9392045858341269,2.693246212121051,1.724490504593518,2010.0,MF,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2010_MF_3,13,-0.20163992819350243,-0.7150370370370472,-2.0909166666665135,0.00789351851851805,0.4758271604938584,1.221611111111022,0.9618094959237307,2010.0,MF,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2010_MF_4,12,0.8492084643744503,-1.4167526455030655,-2.6607407407406463,0.044411680911399465,1.894999999999996,7.391999999997047,2.9164186618495545,2010.0,MF,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2011_MF_0,846,-0.04282098677006335,-0.8456157867973038,-2.4812246087245673,-0.027988376335339276,0.776999300912753,2.2816770746313697,1.4683441048825574,2011.0,MF,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2011_MF_1,11,-0.33484692333317656,-0.8506862745098669,-1.8190846560846738,-0.49470833333317454,0.21257575757592573,0.9718042328042682,0.7984025895844715,2011.0,MF,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2011_MF_2,809,-0.03697672068389828,-0.8462592199393609,-2.4812246087245673,-0.02804957302612306,0.776999300912753,2.2816770746313697,1.4724304831069697,2011.0,MF,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2011_MF_3,13,-0.008615486365494225,-0.6874444444445176,-1.02142857142859,-0.03832070707071811,0.6573333333333116,0.9718042328042682,0.6338783045032043,2011.0,MF,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2011_MF_4,13,0.29778010349455525,-0.07374999999998977,-3.0176666666659973,0.645703703703405,1.1044444444445407,2.803333333333285,1.4539360878086192,2011.0,MF,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2012_MF_0,847,-0.04332426421945467,-0.842643831533347,-2.1667064393936335,-0.03641669360181732,0.7833196121339068,2.2132006349205744,1.3477985317142644,2012.0,MF,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2012_MF_1,11,0.014346233773625771,-0.8222215608464336,-1.2521666666666214,-0.20230629827666302,0.49300000000027044,2.931222222221912,1.141923363802522,2012.0,MF,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2012_MF_2,810,-0.024276704983897793,-0.8446860586020384,-2.1667064393936335,-0.03774366437619264,0.7833196121339068,2.211778571428632,1.3299027787891382,2012.0,MF,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2012_MF_3,13,-0.26014724847462123,-0.6737500000000125,-0.8222215608464336,-0.20768518518520196,-0.003242424242434261,0.334960718294094,0.3795517946160472,2012.0,MF,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2012_MF_4,13,-0.8194449851735175,-2.593333333333363,-5.481851851851324,-0.4165999999999137,0.9960674603177324,2.218888888888344,2.2561467835816527,2012.0,MF,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2013_MF_0,846,-0.07380565049219781,-0.8399265117080226,-2.3972487179484623,-0.02191690743214883,0.7248249591395785,1.907118563870099,1.3593162460434534,2013.0,MF,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2013_MF_1,11,-0.44501315619603865,-0.7497619047618883,-1.5567777777777492,-0.33114285714275205,0.03676984126977006,0.1635102040816636,0.5759787200219518,2013.0,MF,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2013_MF_2,810,-0.06091620517154902,-0.841849563273483,-2.3972487179484623,0.003922378111827732,0.7817327963189625,1.9763571428567603,1.368875753392568,2013.0,MF,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2013_MF_3,13,-0.15334411972506734,-0.3183174603175334,-1.9359285714285477,-0.07035714285711947,0.30343537414972466,0.9071428571427953,0.6692128506180849,2013.0,MF,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2013_MF_4,12,-0.6182689121947362,-2.160152116402699,-3.329999999999984,-0.33577777777780016,0.8754444444445235,1.1864404761903105,1.5516414670191054,2013.0,MF,2002.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2014_MF_0,846,-0.04922052087326912,-0.8095525014461595,-2.3061148904005564,-0.053516543718848494,0.6869701253913322,2.1851665117155012,1.4720792482921838,2014.0,MF,2002.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2014_MF_1,11,0.2954302451781905,-0.22369696969697994,-0.6279809523809137,0.071984567901211,0.8486868686868508,1.762698412698204,0.6566326324997793,2014.0,MF,2002.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2014_MF_2,809,-0.05371670283778094,-0.8095525014461595,-2.3061148904005564,-0.051056796939828133,0.6878824973274341,2.1851665117155012,1.4604115226602123,2014.0,MF,2002.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2014_MF_3,13,-0.03879235579235007,-0.25925925925926396,-0.6038888888889176,-0.08757575757573477,0.26663636363632115,0.6618253968254113,0.3596115939901124,2014.0,MF,2002.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
