system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2021_TOT_1,475,0.0575625362649038,-0.4774285714285729,-0.1710412698412739,-0.6440158730158814,0.006047252660534852,0.2345396825396852,0.6365744047618982,0.8951111111111109,0.5467152445078637,2021.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_2,6680,-0.05499649974941915,-1.312918358395986,-0.5612096154778088,-1.936929966036679,0.02502649572085511,0.43426535162950375,1.1842644478733582,1.6812377076233422,1.1935505803251754,2021.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_3,476,0.0011608859452877178,-0.2936101641414073,-0.11092080947725944,-0.4536287878787988,0.009313455988455531,0.11147163600288224,0.3302592592592575,0.4505555555555721,0.40978908813283876,2021.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_4,145,0.09677887495646238,-0.7849999999999966,-0.2015833333333248,-1.2802499999999952,0.007243506493508229,0.36781249999999943,1.240000000000009,1.5592499999999916,0.8833935403838163,2021.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2022_TOT_0,7741,-0.042580069034225454,-1.1878241736562032,-0.4391353073853064,-1.809175382950383,0.026925297311907268,0.43535165454271396,1.0605817715133177,1.681138412698414,1.0950072734477456,2022.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2022_TOT_1,483,-0.027967209808824427,-0.9656097883597852,-0.3492019815501958,-1.5366666666666617,0.01002564935064684,0.27804668109667624,0.9019999999999981,1.3360416666666666,1.0010987664200472,2022.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2022_TOT_2,6647,-0.052045075749434774,-1.3071961191204335,-0.5591051317509665,-1.9430412353347122,0.023823870935266663,0.4340625455929878,1.190638056835637,1.681625379939211,1.1333589820431664,2022.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2022_TOT_3,479,0.02717718415891639,-0.32471299302549284,-0.10858846320346573,-0.48521785714285104,0.008925193151753478,0.1699421697130027,0.42346294578437743,0.610939153439143,0.4445360145923011,2022.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2022_TOT_4,148,0.14153405190905055,-0.9223015873015754,-0.3923700396825467,-1.2078452380952456,-0.012242857142857133,0.4904722222222233,1.2981679894179905,1.8785714285714334,1.0944860752633832,2022.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2023_TOT_0,7738,-0.02646726129869393,-0.5311650596877873,-0.21793940102218973,-0.7817040665273451,0.0141303116792076,0.15448672517958278,0.40518060923864513,0.5907362514029175,0.5424502063210657,2023.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2023_TOT_1,486,0.015214903295150427,-0.25909361471861414,-0.11766351829988832,-0.35914285714287075,0.0017363916947243435,0.14864169472504013,0.31938785173161577,0.4767260101010251,0.2543735352609051,2023.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2023_TOT_2,6645,-0.02890335571125653,-0.5308315781932804,-0.2178652369852383,-0.7819500811688335,0.013216695120216103,0.15489224707811106,0.46445752164502263,0.6548629875140273,0.5743664060706647,2023.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2023_TOT_3,473,-0.01900907786716359,-0.3356865881032449,-0.13315277777777795,-0.4472228535353615,0.0037128259337570195,0.11743476430975737,0.2761136363636396,0.34900000000000375,0.27204727953365637,2023.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2023_TOT_4,150,-0.08282860750360868,-0.5081388888888867,-0.27215151515151703,-0.6427272727272566,-0.059811363636363524,0.08509469696970129,0.2911060606060616,0.5090909090908724,0.3509427601381384,2023.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2024_TOT_0,7651,-0.03469877005391968,-0.904635487528344,-0.343513157413504,-1.3394765122265124,0.010063862526362372,0.28236074810606093,0.8431089131106965,1.2187681464947089,0.8400183604752341,2024.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2024_TOT_1,457,-0.019604088319897548,-0.7633898809523814,-0.3316291666666714,-1.1850000000000023,0.005659311713189946,0.26850248015872324,0.7653750000000201,1.172488095238099,0.6896467627143392,2024.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2024_TOT_2,6603,-0.03797293080192897,-0.9714620009619999,-0.4047680839002282,-1.4077695932539704,0.008694245028524119,0.345442511853226,0.8423371916711733,1.2840483193277241,0.8683364359100317,2024.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2024_TOT_3,464,0.005155772239016088,-0.32635069444444653,-0.14305489771666324,-0.5160277777777758,0.007903338945006845,0.13890414562289757,0.32683035714285086,0.41926984126983413,0.4332129034223753,2024.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2024_TOT_4,141,-0.010090460071844623,-0.637952380952413,-0.21685770975057647,-1.3474999999999966,-0.030568735827672406,0.1009345238095219,0.673755952380958,1.0449999999999875,1.0141981625676375,2024.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2006_TOT_0,6634,-0.00925135479868678,-1.5660026295658802,-0.5637086677457247,-2.183991847826089,0.0279913678756902,0.5601053426248537,1.4358449294532603,2.186439463019252,1.3885242545957646,2006.0,TOT,2005.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2006_TOT_1,264,-0.015050380017708528,-0.49201785714284085,-0.2734386724386771,-0.6892857142857167,-0.0052817460317466924,0.19458849206349385,0.5678333333333399,0.7882261904761947,0.4641988805382004,2006.0,TOT,2005.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2006_TOT_2,5974,-0.011463607178726931,-1.564819566921417,-0.5645705804612052,-2.3185627645502604,0.025808013079199877,0.5605229696816986,1.559036706349207,2.311421075837743,1.437766841305911,2006.0,TOT,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2006_TOT_3,174,-0.014423633917169287,-0.5107916666666696,-0.20343948412697918,-0.7136666666666827,0.013026358303533145,0.14025246512745562,0.5099999999999625,0.7740000000000293,0.4906244593927078,2006.0,TOT,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2006_TOT_4,228,0.05118310216829919,-0.9576547619047678,-0.31611607142857245,-1.325249999999997,0.012756764069262839,0.3433666666666625,0.9613809523809588,1.907500000000013,1.1939872528662865,2006.0,TOT,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2007_TOT_0,6588,-0.028233077369233625,-0.9062589133089097,-0.34322325147206595,-1.2791191893424028,0.013955682643428117,0.28087240974741084,0.7806497828691219,1.212718419312169,0.8147909490336189,2007.0,TOT,2005.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2007_TOT_1,256,-0.01141970063356823,-0.5470742063492195,-0.1688010912698381,-0.7016517857142972,0.007529505888378425,0.13888896905563777,0.42277901785713823,0.5803749999999894,0.44638629975477606,2007.0,TOT,2005.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2007_TOT_2,5940,-0.029622440008550615,-0.9052227513227474,-0.403645136054421,-1.2790495296884186,0.013258059852729431,0.28102592522882536,0.8432278168097869,1.212718419312169,0.8024053323531641,2007.0,TOT,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2007_TOT_3,173,0.06061027804886163,-0.3326856060605981,-0.13995299145298645,-0.570818181818197,0.008170040743567263,0.19912522546895772,0.35843783068782403,0.7566666666666748,0.5903916638288301,2007.0,TOT,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2007_TOT_4,225,-0.06352669151835925,-1.4188888888888869,-0.6680734126984085,-2.0333333333333314,-0.02190498236331469,0.35113392857143033,1.1555833333333325,1.8799999999999955,1.3781402657282809,2007.0,TOT,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2008_TOT_0,6555,-0.004782350804547642,-1.178658428872715,-0.4366014777174904,-1.6878843718338432,0.03083754878283512,0.43511418549217284,1.06327312436734,1.6805129904162928,1.0957484479388098,2008.0,TOT,2005.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2008_TOT_1,248,-0.03375882747404844,-0.816646825396821,-0.2840242063491999,-1.4471250000000069,0.00548982056590729,0.23106250000000728,0.7030555555555699,1.1538333333333526,0.7844466347566577,2008.0,TOT,2005.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2008_TOT_2,5935,-0.007641453225235923,-1.1786448455644891,-0.4375351125864213,-1.686673541897381,0.030009830670566878,0.4356915151515164,1.0626878263931825,1.6812181324910918,1.0933152923287301,2008.0,TOT,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2008_TOT_3,172,0.04196835674015912,-0.3915208333333382,-0.2090320294784586,-0.6054761904761747,0.011133941455371752,0.17737806637806558,0.35449305555555455,0.9105000000000274,0.6656100238248619,2008.0,TOT,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2008_TOT_4,206,0.09387021305285759,-1.5806666666666302,-0.6538976190476262,-2.5,0.012333774250437714,0.7971726190476005,1.9690277777777823,3.036749999999998,1.617231193770145,2008.0,TOT,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2009_TOT_0,6549,-0.03382227599600489,-1.4364415763004863,-0.5603298014226437,-2.058393133997787,0.027685332618282616,0.5604557139026164,1.3175110762253635,2.060733918128648,1.3178721912239633,2009.0,TOT,2005.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2009_TOT_1,246,0.06723803657950021,-1.1949999999999932,-0.41626700680272066,-1.9239583333333243,0.01993475337793559,0.5230297619047644,1.3412023809523816,2.3312500000000256,1.4846694845905155,2009.0,TOT,2005.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2009_TOT_2,5926,-0.04075682317972663,-1.4356791144527978,-0.5602377193902524,-2.0576825396825407,0.025916731416730916,0.5620027878575671,1.3171404858691464,2.0599645061728324,1.285924872960758,2009.0,TOT,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2009_TOT_3,171,0.056527905411678965,-0.4827321428571594,-0.2640823412698303,-0.7413194444444358,0.012692460317463627,0.23307291666666785,0.6661458333333492,0.9452500000000015,0.6017429888833419,2009.0,TOT,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2009_TOT_4,212,-0.03499503968253941,-2.5394761904761936,-1.2721666666666707,-3.7912499999999816,0.011874999999999858,0.8106505102040842,2.4749999999999943,3.827500000000015,2.1354985596083047,2009.0,TOT,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2010_TOT_0,6536,0.04182164032460468,-1.57269900932401,-0.5611373689627372,-2.1935406053894444,0.02613121333189379,0.6844669105604704,1.6890889460467386,2.4453571104821097,1.4603607051474505,2010.0,TOT,2005.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2010_TOT_1,246,0.0714543159527923,-0.917817956349193,-0.40461259920635406,-1.1596011904761845,0.015204708374061548,0.4740803571428529,1.084732142857149,1.5955595238095412,0.9009222709934185,2010.0,TOT,2005.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2010_TOT_2,5921,0.04031587968131616,-1.5726274920255188,-0.5606263658355909,-2.326217509920634,0.024549344613983348,0.6839595698526629,1.690514726521576,2.4454845218595227,1.4754305458916823,2010.0,TOT,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2010_TOT_3,163,0.005160231809774069,-0.4315873015872924,-0.24294907407407607,-0.6218928571428819,-0.02052317821067362,0.18449422799422877,0.5273511904762103,0.7735714285714721,0.4356470068327015,2010.0,TOT,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2010_TOT_4,210,0.07261787775716322,-1.9303988095238012,-0.9549166666666858,-2.449249999999992,-0.034093253968255986,0.7636666666666514,2.3967291666666526,3.509999999999991,1.9725751880493707,2010.0,TOT,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2011_TOT_0,6525,0.02053576426553428,-1.433596251266462,-0.5609784062525192,-2.1830808665808616,0.02955478300884845,0.5603510917634041,1.426657133178473,2.311134788359789,1.4491771301470449,2011.0,TOT,2005.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2011_TOT_1,232,-0.02780627083644476,-0.917843750000003,-0.35781026785714687,-1.40891666666667,-0.008003184927819552,0.34578273809523336,0.839999999999975,1.3369246031745992,0.9437896401356284,2011.0,TOT,2005.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2011_TOT_2,5931,0.018454578512684287,-1.43373139025725,-0.5606904981145321,-2.1822712742504367,0.028144159455859165,0.5598186551784604,1.4288623444873427,2.312825837742505,1.4253677688432589,2011.0,TOT,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2011_TOT_3,163,0.07489801830752525,-0.2683335738335823,-0.11302186147187285,-0.48760416666667794,0.014877473716760545,0.17214913419912534,0.5303333333333455,1.0282380952380663,0.49618430613241415,2011.0,TOT,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2011_TOT_4,203,0.08680981703025908,-2.9679999999999893,-0.9259444444444398,-4.505333333333326,0.04468244047619052,0.9486458333333232,3.0120833333333366,4.1586111111111235,2.6238371897759043,2011.0,TOT,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2012_TOT_0,6501,7.856258322344382E-4,-1.3089599867724873,-0.43261724883821295,-1.9373787746806075,0.02893959331153494,0.4360154566611354,1.3081214271839303,1.808529175685424,1.1982112719138993,2012.0,TOT,2005.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2012_TOT_1,244,0.06454451866439627,-0.798801587301592,-0.21908874458874017,-0.9693809523809535,0.01477377087198306,0.41008503401361096,0.9108055555555458,1.5433333333333223,0.8588841534003193,2012.0,TOT,2005.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2012_TOT_2,5896,-0.0028885020734575103,-1.3094935240299828,-0.43223753048261687,-1.9367739748677293,0.02736416848114262,0.4358237764425545,1.3085199788756523,1.807659747659747,1.2018353311351175,2012.0,TOT,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2012_TOT_3,161,0.004261927168756855,-0.42997916666667635,-0.1722544642857109,-0.5472527056277082,0.00612009980759846,0.1729207702020119,0.4020833333333371,0.6107797619047659,0.4667251168504858,2012.0,TOT,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2012_TOT_4,205,0.04569771583430141,-1.9614999999999962,-0.7718055555555642,-2.3959999999999866,0.005833333333333879,0.7759583333333282,1.6173333333333346,2.7099999999999795,1.7163167939763673,2012.0,TOT,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2013_TOT_0,6455,0.020192886008474777,-1.2153586194167587,-0.46614095231875347,-1.780853571428573,0.010225297035992259,0.4674423969423986,1.2782311133987951,1.97238114134543,1.1864836671812709,2013.0,TOT,2005.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2013_TOT_1,220,0.054488603568149524,-0.4366547619047445,-0.19788333333334834,-0.6861428571428831,-0.021371392496391195,0.19858333333333178,0.6404226190476123,1.0473313492063454,0.5062892417832331,2013.0,TOT,2005.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2013_TOT_2,5858,0.01925624455918501,-1.2804373582766388,-0.46504729706949266,-1.8449328231292554,0.00952742078523381,0.4669199891774911,1.3448792217542247,2.029229166666667,1.2118954730740195,2013.0,TOT,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2013_TOT_3,163,0.01900050903425142,-0.4836507936508099,-0.14195740568954868,-0.6647460317460343,0.009126248751251445,0.1992945326278617,0.49850000000000705,0.8652083333333422,0.47243389988175666,2013.0,TOT,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2013_TOT_4,218,0.023196520413837657,-1.2164616402116433,-0.3447690476190445,-2.1266666666666794,0.0161754712301585,0.5787232142857093,1.5297499999999928,2.0875000000000057,1.339580889146214,2013.0,TOT,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2014_TOT_0,6462,-0.033085239442888124,-1.3135823187229436,-0.5595171913678002,-1.8094227034785553,0.030602754404699003,0.43300564899372374,1.187609007458406,1.822647211199295,1.1688422832229495,2014.0,TOT,2005.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2014_TOT_1,238,-0.07593972134308255,-0.7108333333333121,-0.29172777777778836,-1.3723333333333443,0.0064999278499283265,0.2642435515873096,0.578166666666668,0.7391388888888836,0.6898335833280798,2014.0,TOT,2005.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
