system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2004_analysis_2023_TOT_3,220,0.07027092107600752,-0.12651286116984153,-0.4642020202020163,0.0025552209311058504,0.26469924156098534,0.6879429405276198,0.3659780115087362,2023.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_4,55,-2.2825908198042684E-4,-0.23761904761903452,-0.7162367864693806,0.007959830866809625,0.2333333333333485,0.5718585858585925,0.3766097345896411,2023.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2024_TOT_0,3015,-0.016037848575014363,-0.5306682350731856,-1.7279943634624462,0.005498334046802699,0.469557733345862,1.779862705035984,1.0731760569542692,2024.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2024_TOT_1,205,-0.0734415354426474,-0.5460445916656453,-1.6300000000000523,-0.024695221445215663,0.41395472688231505,1.4116837606837862,1.0809588339004588,2024.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2024_TOT_2,2545,-0.022909627908147035,-0.594337148195295,-1.8440874807053322,0.005368097841399231,0.4703398492357806,1.8463126205759437,1.1016049303959283,2024.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2024_TOT_3,219,0.10209957705179727,-0.1616364940765684,-0.5930427306459384,0.0989834773815043,0.35091101208140363,1.0832890331890326,0.7708827886554054,2024.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2024_TOT_4,55,0.07463974642221584,-0.215172413793141,-0.780454545454603,0.026505376344090337,0.34588235294120295,1.059709090909081,0.4729243730534139,2024.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2006_TOT_0,2083,0.026967822646180275,-0.5615268752381944,-2.0570215025212844,0.019332439986841837,0.6854702967243576,2.0680416032815874,1.275867803902756,2006.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2006_TOT_1,74,0.02255069060526265,-0.3221970805768706,-0.9515789473683753,0.002646320690438131,0.48383432539680865,1.2713750000000061,0.7221575712873869,2006.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2006_TOT_2,1887,0.032202912848580484,-0.5864631422290689,-2.0263874891479023,0.005774396350686933,0.6535617491362908,2.152014336894183,1.2580614240007995,2006.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2006_TOT_3,58,0.20813388354212614,0.0,-0.5220238095237733,0.23895153397326396,0.5188888888889096,2.3301069518716417,2.178934735102994,2006.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2006_TOT_4,69,-0.2572876852492939,-0.9793825472772824,-2.166924128503041,7.031250000011369E-4,0.27168421052630265,1.498181818181763,1.0970296831584603,2006.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2007_TOT_0,2081,0.09132554558551632,-0.43088014681946046,-1.6862586141314846,0.018195064697526842,0.566534491791097,2.0575573703555157,1.1530465522484499,2007.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2007_TOT_1,74,0.0651227135704644,-0.17076198476702587,-0.7583333333333826,0.0661495098039353,0.4396296296296498,0.9920085470085382,0.5578646855842032,2007.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2007_TOT_2,1885,0.08457286791955701,-0.5320295926640783,-1.7283739923240005,0.006385600848546972,0.5938734748763466,2.0943783371472193,1.1464273189883327,2007.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2007_TOT_3,58,0.3568148401581089,-0.1379999999999768,-0.8514264264263716,0.0,0.49888888888887095,1.590303030303005,1.7414854612660988,2007.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2007_TOT_4,69,0.07010142516684732,-0.30045183982683454,-1.7958988142292327,0.0,0.48857142857141866,2.5056903622692914,1.1440777425635196,2007.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2008_TOT_0,2078,0.04756678090441017,-0.46873194350108893,-1.7090358757637563,0.0072380422219646265,0.5974017412573058,1.7912474053724128,1.0634744229561128,2008.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2008_TOT_1,74,0.22900698839763867,-0.07141538461539199,-0.9943939393939445,0.2054968278284406,0.6928571428571786,1.391999999999996,0.8427671811131282,2008.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2008_TOT_2,1883,0.03573099865906552,-0.527275260660748,-1.7090358757637563,0.007046962058281954,0.5985112779931271,1.7920158221408304,1.07033384029816,2008.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2008_TOT_3,57,0.07995885553027579,-0.12633986928102559,-1.138841698841702,0.06460188933868949,0.47642857142858475,1.2615151515151979,0.8511849994452996,2008.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2008_TOT_4,69,0.18789422178082468,-0.13855872187585305,-2.4387142857142976,0.051554232804221556,0.7260714285714585,1.9594444444445003,1.1839340714516777,2008.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2009_TOT_0,2079,0.06970404569047406,-0.5622470805875103,-1.9405687820015745,0.01613859874867978,0.6845578130392532,2.1800584682734634,1.320589327890048,2009.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2009_TOT_1,74,-0.010105308375436358,-0.2558601246950616,-1.1352083333333383,-0.021552287581698693,0.2736810381810528,1.488181818181829,0.8424652829636575,2009.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2009_TOT_2,1883,0.057243572614162394,-0.5366821565404474,-1.9654861205495138,0.005023285933882086,0.6603674392102808,2.213922395505724,1.244277149043812,2009.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2009_TOT_3,58,0.26519859689070874,-0.16929198292217507,-1.1337500000000205,0.0,0.4365078236131126,2.0239623655914443,3.0943412617107815,2009.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2009_TOT_4,69,0.2981266447049964,-0.3198076923076769,-1.6621848739495704,0.11633333333332985,0.9071177944862256,2.288458498023715,1.1977868871141624,2009.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2010_TOT_0,2076,0.012874758240556753,-0.5621683454844155,-2.1909851598535846,0.017092989097214063,0.5636108515835296,2.1825308930466947,1.342686785392743,2010.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2010_TOT_1,72,0.11888909110891493,-0.332291749541767,-1.335198412698432,0.03647058823528937,0.5152413887282421,2.1175555555555547,0.9656666686606915,2010.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2010_TOT_2,1882,-0.014648708408684076,-0.5915477132116359,-2.1601133556057497,0.004018957450311127,0.5937723754953481,2.0960563013909206,1.2538279715414762,2010.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2010_TOT_3,58,0.7065999086046696,-0.03771428571434399,-0.6924675324675036,0.12822460391424784,0.503833992094826,1.7582857142857051,2.8802818203633604,2010.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2010_TOT_4,69,0.08409089749551289,-0.7413398692810347,-3.368867276887869,0.10708978328173657,1.354330744418964,2.8252857142857124,1.7296177146854417,2010.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2011_TOT_0,2073,0.025114977693493717,-0.5562866433098572,-1.9278542802645688,0.018878533636208582,0.5663288703921605,2.0649465819316197,1.247522291347962,2011.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2011_TOT_1,72,-0.042724103012159356,-0.33944629629630185,-1.286111111111154,0.007659090909086785,0.4169558987109667,1.4159615384615734,1.0357473950106324,2011.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2011_TOT_2,1879,0.010325777839026558,-0.5865216876282341,-1.9709962161251358,0.0038011548105581143,0.5955277645033611,2.028100720633944,1.1953034152870594,2011.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2011_TOT_3,58,0.5576716297100099,-0.17813953488371226,-0.9397326203207967,0.09990287629824479,0.42391397849462464,2.3496969696969927,2.3913614892307624,2011.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2011_TOT_4,69,0.037199063813903296,-0.7842286634460436,-1.8684615384615313,0.0033333333333303017,0.40089008363202083,2.3080357142857224,1.3016100793633982,2011.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2012_TOT_0,2073,0.02592143012617693,-0.5540228624009232,-2.3255219714284654,0.016595161057560055,0.6846548743647162,2.3283515133429376,1.4188456510581504,2012.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2012_TOT_1,72,0.21145457708727142,-0.10288196077150857,-0.97265151515154,0.14220403752901234,0.5744988540870963,1.4089880952380724,0.6764880835709044,2012.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2012_TOT_2,1879,0.02893809634802452,-0.5885579065881793,-2.297596535433641,0.00459070070111052,0.7213874553824827,2.478795560680873,1.3830194634520145,2012.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2012_TOT_3,58,-0.33078194117213006,-0.16480000000001382,-1.0997946084724504,0.004347826086956275,0.33195121951220585,1.0318999999999505,2.6314146292669705,2012.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2012_TOT_4,69,0.07868239256034416,-0.5992833333333181,-2.5278947368421427,0.021290640394084903,0.6701799986618463,2.053512113617387,1.4055763755875892,2012.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2013_TOT_0,2074,0.0057112019182221545,-0.5587676070736968,-1.9369481768661685,0.014803293596111823,0.5601416907335379,1.9286214427577657,1.1433692505431794,2013.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2013_TOT_1,72,0.07654631445296427,-0.43844726893833297,-1.3966666666667038,0.004078653922738972,0.5986432159794433,1.4450093095758803,0.8244763340549175,2013.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2013_TOT_2,1879,0.0010032670328724458,-0.5307294160795732,-1.9083693936817254,0.003971670387252937,0.5273955425022194,1.9008252642181525,1.1146076206430606,2013.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2013_TOT_3,59,0.03797879707278666,-0.3193363095237771,-1.0715151515151433,0.0,0.2690322580644988,2.144527629233494,2.00912222976774,2013.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2013_TOT_4,69,0.02082837010746712,-0.3020000000000209,-1.8947916666666345,0.001444746376808581,0.5817156862745113,1.921238095238067,1.150892453306258,2013.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2014_TOT_0,2071,0.011390938239669043,-0.558879853350696,-1.6909807682445404,0.02115899621851996,0.44479217420745004,1.9339104646223542,1.1295285808996356,2014.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2014_TOT_1,72,-0.033572605103354566,-0.5138684435447445,-1.4476666666666915,0.0030665564320709283,0.30116287878787773,1.3182954545454777,0.9420374746169808,2014.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2014_TOT_2,1878,-0.0016021664094674362,-0.5342439557945685,-1.766944685258513,0.005326576743552774,0.46900807221521995,1.907437019144753,1.0938297139258257,2014.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2014_TOT_3,57,0.3357405739827904,-0.3750925925925799,-0.9353571428571286,0.0,0.19941532258064854,2.845015015015008,2.2525376048917973,2014.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2014_TOT_4,69,0.13173749879223268,-0.10909226257614553,-1.2888888888888346,0.11044736842106317,0.4897524237144125,1.282342105263183,0.7175737371262151,2014.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2015_TOT_0,2067,0.04621198644146417,-0.40485292166651327,-1.4737928589600624,0.00718206616657216,0.46623443645995494,1.5831839854739551,0.946078308386677,2015.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2015_TOT_1,72,0.04854032769637505,-0.2820376602156074,-1.6419327731092324,0.04847474747472802,0.46556067588323913,1.3796997150996901,0.8982715409597541,2015.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2015_TOT_2,1876,0.04879243406984411,-0.4051725518768244,-1.4737928589600624,0.006202554850119849,0.46537517353358737,1.5831839854739551,0.9200494964620064,2015.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2015_TOT_3,55,0.11719414078543403,-0.24684210526316974,-1.6733684210526576,0.0,0.2905080213903659,1.2975993640699812,1.4558310026382077,2015.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2015_TOT_4,69,-0.09870186190490722,-0.6660573529411664,-1.6577631578947205,0.024261445289580606,0.3488858470805809,1.511218072755426,1.142488933326892,2015.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2016_TOT_0,2064,0.07345808628632873,-0.5039151732639783,-1.7906018062935896,0.016022603644691578,0.5584901254601128,2.17576610052227,1.2648769800787454,2016.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2016_TOT_1,72,0.13780431734309082,-0.2916482935798399,-1.1569999999999823,0.0031273674242413563,0.5627090488030622,1.8644246031745695,0.8891049913797833,2016.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2016_TOT_2,1875,0.08055972376344597,-0.5309600128857357,-1.9054592701499884,0.004002515722114413,0.5910455927332772,2.2815339600065556,1.2376856125512181,2016.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2016_TOT_3,53,-0.24616249395155956,-0.21552564102563565,-0.8317647058823354,0.0,0.333321479374149,0.8424537815125746,2.345006510970869,2016.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2016_TOT_4,69,0.048920756050788244,-0.45341304347826394,-1.6728125000000205,0.00904129600404815,0.44785714285717404,1.934161764705891,1.052960000288923,2016.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2017_TOT_0,2062,0.046892556460333794,-0.43513661063058784,-1.9367512770730215,0.019240119747410408,0.5597322984465977,2.052602166959292,1.2826925717283626,2017.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2017_TOT_1,72,0.113257619482989,-0.30665239313891723,-0.9644761904762049,0.008623937313637952,0.4475690455725119,1.5546978021978077,0.8476573026510832,2017.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2017_TOT_2,1873,0.05164116137156338,-0.5324052425428764,-1.9650864263172934,0.005490215956948342,0.594946804903744,2.1597055673943992,1.2498341966846847,2017.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2017_TOT_3,53,-0.019747690171304583,-0.1662857142857206,-1.1805365853658714,0.002987179487206504,0.3323128054740607,1.543205128205102,2.435563940791916,2017.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2017_TOT_4,69,-0.10947720492397506,-0.4534157925005691,-1.9684705882352962,0.014867340686276265,0.4086139133063966,1.2461111111111336,1.2142487806469928,2017.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2018_TOT_0,2060,0.0224617442950828,-0.5623065943166681,-1.945702333925416,0.019549697677299166,0.5586656710570658,2.062713630695152,1.2424309801024853,2018.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2018_TOT_1,72,0.2728428004081825,-0.1369350667034439,-0.8744318181818187,0.1999207097368867,0.7018500874232151,1.6912571428571255,0.7646435705977801,2018.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2018_TOT_2,1872,0.005193348778975567,-0.5914351079069372,-2.0290294432407876,0.004149106423515363,0.5978947449114123,2.0341218312580054,1.236202434064503,2018.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2018_TOT_3,52,0.22318672226754735,-0.4968114973262061,-0.845212121212171,0.0,0.31057708420607355,1.1699019607843297,1.8361882590337524,2018.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
