system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2021_TOT_1,498,0.04138563291365387,-0.8912060362023482,-0.3327229581564997,-1.1738401070893332,0.0033269859100768556,0.3595447644258556,0.9235444961393426,1.3229139760093638,0.7554470061398274,2021.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_2,6695,-0.011612225325489804,-1.1582021282084138,-0.5316183951981515,-1.6515993336177361,0.006279558195766706,0.46959843824705444,1.155017968129359,1.592666100187846,1.003361006916224,2021.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_3,482,0.011373810227280689,-0.3534007729457945,-0.13928483247454365,-0.5378923542370408,0.007943858280810536,0.20384859278300826,0.4185281607518429,0.5780097279955285,0.4075455438343032,2021.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_4,150,-0.09628373252731043,-0.8913593270764224,-0.28504755537794324,-1.3125308990526463,0.0016071428571393653,0.26028325459369483,0.6933277171687422,0.8355110661077987,0.7674215046453784,2021.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2022_TOT_0,7778,-0.0036612773183914,-1.1860801338776303,-0.43482132897388454,-1.5592264639764417,0.023979181442835205,0.4364669533740425,1.0587384359466991,1.5616048936834257,0.9768067216230164,2022.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2022_TOT_1,493,0.01352766566724259,-0.7369677920967455,-0.2922161153475127,-1.0297096590187447,0.0035995617386510494,0.29339394024547655,0.7605366680962717,1.1559603174603126,0.6599000833349777,2022.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2022_TOT_2,6671,-0.006802667071208994,-1.2169063894700944,-0.533249400942831,-1.655800647015967,0.007444356012514328,0.46696564582182537,1.2167294464012253,1.7182800757706835,1.0175142700695414,2022.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2022_TOT_3,480,0.03111976327472436,-0.4013626768394995,-0.15546531817695355,-0.5319855515572811,0.01764677240439159,0.21697382474592505,0.4659988095455453,0.7677987227369698,0.6835530266234292,2022.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2022_TOT_4,150,0.016377249680364418,-0.7133850905210247,-0.37889772199753696,-0.9169353146853041,-0.03662939605358062,0.28327479437442804,0.8273270803862331,1.0860461107519939,0.7403116926849078,2022.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2023_TOT_0,7738,-0.014327482362504494,-0.23359828042540332,-0.10917559928911996,-0.3595230111174894,0.007093924169929893,0.07724201404217813,0.2025435615757703,0.2970626340433567,0.26735766833010677,2023.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2023_TOT_1,486,0.009360736059436409,-0.2732946485279001,-0.10085496289702671,-0.3848823763890112,0.0023074106180339875,0.13202549162215968,0.28684611123484094,0.3821859765321948,0.22995995205100314,2023.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2023_TOT_2,6645,-0.01628683863917879,-0.23334304759614174,-0.10883284750366552,-0.32798199984282794,0.0068728868505634096,0.07746648696759159,0.20233779244996403,0.29754981078127374,0.27263958148970957,2023.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2023_TOT_3,473,-0.005699028931365395,-0.2623487237680706,-0.11740296423993879,-0.35280400130148354,0.0042866090735856925,0.11515636097054245,0.25663649709393255,0.3325125321538316,0.23676499782366078,2023.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2023_TOT_4,150,-0.022466005549999484,-0.3139937962987105,-0.12128345716607569,-0.4142331118494127,-0.003732450330659276,0.09541261110165067,0.24179358384565813,0.309981518930428,0.22986287786976342,2023.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2024_TOT_0,7711,-0.020290762282642462,-1.152582416998493,-0.4677405141580652,-1.5950180293900371,0.007626587263225391,0.4035020596555057,1.0907004197868715,1.5900809135442573,0.9742073360969311,2024.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2024_TOT_1,485,-0.05060726149681212,-0.8258322004943205,-0.3614936019610783,-1.2097319347319058,0.0028531813408797157,0.26358878428265164,0.6730315378366697,1.0752947877404704,0.7309839922074624,2024.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2024_TOT_2,6621,-0.021589602927595753,-1.2185645003480516,-0.5313260087320296,-1.6576020337616666,0.0060612231951517066,0.4683180732589401,1.2179702667123002,1.6533636796914764,1.0228437516058664,2024.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2024_TOT_3,471,0.004302132578476548,-0.38958023234581846,-0.2023081256154685,-0.5461228157681669,0.0076896740093910934,0.1752297439176047,0.480567592751461,0.6777514123145636,0.4559771490086413,2024.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2024_TOT_4,150,0.0773492136089689,-0.4727432233789912,-0.24503020730869216,-0.616311472273054,9.906750056334346E-4,0.3954674283524658,0.7861357250975658,0.9406577681577915,0.5018195470339397,2024.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2006_TOT_0,6656,0.013847694500416667,-1.2752901260817062,-0.5290806367839307,-1.7797535394988473,0.009077751652793252,0.529585285301925,1.2797709338238714,1.844365998060569,1.0899602062774632,2006.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2006_TOT_1,265,-0.043943793792405955,-0.8254040404040381,-0.3358932293954098,-1.0059448793959618,0.0015355480910971646,0.2727837237208419,0.6002204160970734,0.9528916494133881,0.5978906594450485,2006.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2006_TOT_2,5990,0.014539201850329714,-1.274830911267194,-0.5290730034662176,-1.7797535394988473,0.00832059873601736,0.5296737567776961,1.3475322221843764,1.8983183365405243,1.111282356628539,2006.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2006_TOT_3,174,0.04847312457509032,-0.42012176044330357,-0.15458960732124324,-0.5104354856678839,0.02308026583219427,0.22464497171086606,0.5179741251369989,0.9151817630379924,0.8610131675068441,2006.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2006_TOT_4,233,0.02004118556188608,-1.1329292929293047,-0.47095309304742256,-1.7377948717948755,0.0120245908711842,0.4633203413066435,1.3301102053140283,1.656909415232164,1.0985417973098361,2006.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2007_TOT_0,6644,0.015529717481685879,-1.094868439378588,-0.46854688554617585,-1.5965770242056014,0.010139632132652947,0.471080152333904,1.0920752601418522,1.6491692455802012,0.9903868124385181,2007.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2007_TOT_1,264,0.02448961862436252,-0.5536734520857607,-0.2663427934486755,-0.6296454517704575,0.0034953502489871724,0.30330602710860716,0.5839601324748381,0.8190546793248075,0.45936493830858127,2007.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2007_TOT_2,5980,0.013038230946345283,-1.1554458144814788,-0.469392592949869,-1.5965770242056014,0.009591682935176947,0.5288725262354168,1.1609927680842516,1.7199596091916802,1.022668082807232,2007.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2007_TOT_3,174,0.09345534034749288,-0.34193090843846463,-0.1570986637132264,-0.4662020226150503,0.019086480610078012,0.16562985176647657,0.4648542452010105,0.855733990147769,0.7278206210614523,2007.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2007_TOT_4,232,0.011457378301077136,-0.8479194428759769,-0.2924644994560808,-1.1697758304243564,0.007146240470163434,0.3801904072382154,0.7619055251892822,1.2582153052262015,0.6994457979916536,2007.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2008_TOT_0,6629,-0.008587728719530336,-1.0332459011442479,-0.46548444153051616,-1.4644229717612154,0.009768120673060168,0.4039018136056074,1.029399992274599,1.4656876688432168,0.8938627689272907,2008.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2008_TOT_1,261,0.006445541910445945,-0.6183187680374971,-0.2877046791774897,-0.8341210761863067,0.0018281903804887633,0.32046219088882566,0.617637050982438,0.738019964415642,0.5183084417322105,2008.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2008_TOT_2,5971,-0.011219686975932404,-1.0899107711225706,-0.4649319414260907,-1.5321619304138256,0.0092827946701746,0.46909584182383024,1.0926481071911054,1.4656876688432168,0.9194321153405851,2008.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2008_TOT_3,173,0.05550580190312236,-0.3692469400514966,-0.14531206270708452,-0.4617318756224904,0.006189429010373004,0.20028692318550673,0.493442336005387,0.7940285063674016,0.515226808576969,2008.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2008_TOT_4,230,-3.889781588726563E-4,-0.8940868451723816,-0.3596792188612123,-1.4475217086834675,0.0018096347633296261,0.4193078269289998,0.8920528337403368,1.1413455204216092,0.7630442952544253,2008.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2009_TOT_0,6620,0.007843872539949044,-1.1852474392270205,-0.5623164771643288,-1.688946244900103,0.02778645446347401,0.436155815955885,1.1798841039668262,1.8098675215681317,1.068866141184458,2009.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2009_TOT_1,259,-0.05421232316338853,-0.8612465672564914,-0.4633863440120223,-1.208274406149421,0.007337983208649348,0.3580196561133893,0.8373268398268436,1.1385686053553599,0.7765690119196588,2009.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2009_TOT_2,5966,0.0053518698421376795,-1.219893434595418,-0.5320277437946079,-1.718159304555328,0.008023162223921371,0.5274063352656326,1.2762605460793375,1.8392014330287247,1.0738843537045883,2009.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2009_TOT_3,171,0.12671027364014165,-0.2889896743890669,-0.18721882107608678,-0.5670281818416697,0.059781627713741674,0.179583490311826,0.5663971438419916,0.9724340884262025,1.4092698142673972,2009.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2009_TOT_4,230,0.05324179783284473,-1.1046446552701354,-0.45668092340291366,-1.3858958633154188,0.01877157104104751,0.47364106323685934,1.137567448031838,1.6694471867493899,0.899304777895215,2009.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2010_TOT_0,6598,0.008071853417897755,-1.3042017983906997,-0.5603722124709768,-1.9466169441864276,0.024719157557753692,0.5602812581621668,1.4412694734541238,1.936758806958551,1.1860389249946472,2010.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2010_TOT_1,251,0.05032425832089633,-1.0465827300150536,-0.3643614295621944,-1.2861958821407267,0.005204915971350606,0.421179761918161,1.1815317460317587,1.5737346491228124,0.8744189784501458,2010.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2010_TOT_2,5955,-0.00464555628407034,-1.4081941746198694,-0.5913185058522306,-1.968727698794873,0.00794813308286567,0.5309525331987599,1.4068813303333887,1.9684410930116076,1.189963704427635,2010.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2010_TOT_3,166,0.22606588883964687,-0.41171166065428794,-0.16043100429066018,-0.5901490283613526,0.10082031999524028,0.291667412977743,0.6035657609171103,0.8823232899818478,1.2285815807034703,2010.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2010_TOT_4,230,0.12423513716982836,-1.5470572478991471,-0.662681361925416,-1.9812793697847937,0.016248103708073815,0.9870309557029439,1.8456993487249136,2.450348767174887,1.3038904095595407,2010.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2011_TOT_0,6587,0.0022979558642497494,-1.2831746649206424,-0.5313020416827229,-1.7791276963489469,0.007637370170022074,0.4679106298557787,1.277612833408002,1.780129742106402,1.0760100066966065,2011.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2011_TOT_1,250,0.0650088515390051,-0.6630666483984697,-0.2674261034332517,-0.890679267029256,0.006092594814254682,0.3578087035908851,0.761821232319079,1.1454847899460816,0.6368686320782309,2011.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2011_TOT_2,5947,-0.004453480790483268,-1.3416531276973753,-0.5321997071290371,-1.8414341259359437,0.006979787727188151,0.5288618086565774,1.2783115449155429,1.8453408661486004,1.0944408355023434,2011.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2011_TOT_3,164,0.1986053391891162,-0.3398154049532778,-0.152481468339649,-0.4475881065511942,0.021625717171215086,0.21989803800236038,0.46859838587657926,0.9107411478262671,1.1631233290832304,2011.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2011_TOT_4,230,-0.02698648410330697,-1.0565788141897958,-0.45411240065749325,-1.5541437517352321,0.00470318525940828,0.41907255951820943,0.9987601372924644,1.2299215842637068,0.8611194098741013,2011.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2012_TOT_0,6575,-0.007326515992054883,-1.4277880787774253,-0.5611456198287584,-1.9387767415429782,0.027523166396337458,0.5569587634893184,1.3162375696933195,1.9318631871235081,1.213227584856751,2012.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2012_TOT_1,250,0.05257019170885957,-0.6204826711998948,-0.2638428210413001,-0.8909189779283556,0.004668118332439519,0.32860075159933044,0.7703933802971115,0.9752677018633449,0.5720393731709067,2012.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2012_TOT_2,5938,-0.01173089281206752,-1.4646241137708806,-0.5926738108371059,-2.029151628698964,0.006626160272409964,0.5294841922215483,1.40239664844464,2.024741857355687,1.236336643032957,2012.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2012_TOT_3,163,-0.06780131999904986,-0.40305809287770844,-0.14823859296112507,-0.5969405651030305,0.028215248037882112,0.27628379497342725,0.524459263654407,0.7345477207977353,1.1356597424111148,2012.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2012_TOT_4,228,0.08544805492404861,-1.3826058206707188,-0.4740892981476037,-1.9815716340476968,0.05363205394975523,0.7072265332687712,1.3845646453089273,1.9640853604599897,1.1599582782131272,2012.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2013_TOT_0,6566,-0.01883031951422773,-1.2146481191747684,-0.5317728652068722,-1.715989911522799,0.009190420146285423,0.46739431610526583,1.154611427324865,1.6528093774152646,1.016306234563514,2013.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2013_TOT_1,245,0.07495657832023675,-0.7571829505986235,-0.3589289133249191,-0.9892957516340033,0.0032324283403448815,0.4420197529078962,0.9972165678524476,1.2431433769337161,0.7445374056184546,2013.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2013_TOT_2,5933,-0.02549991819361267,-1.2799839551331338,-0.5323828051178663,-1.776461691265548,0.008522140140301449,0.46726256644722036,1.1556920503597607,1.6520315979204034,1.0236225146550715,2013.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2013_TOT_3,164,-0.014727410190078364,-0.4781327770672448,-0.2856938561728301,-0.6582391324893043,0.02016199006951323,0.22358246374608606,0.5470266821770394,0.736854374476323,1.0326853504272433,2013.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2013_TOT_4,228,0.0599237934954844,-1.0964707012580988,-0.5659006603702288,-1.5134982979509815,-0.017810369711583007,0.5422743489027747,1.1961084137293696,1.8980799015798908,1.0417504161389162,2013.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2014_TOT_0,6556,0.008029050109474415,-1.0271544255312355,-0.40694699666228235,-1.4678220981578636,0.00954682553567848,0.40350775270610073,1.0309566002012238,1.466795153993539,0.9193433383803085,2014.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2014_TOT_1,244,-0.006112704811776487,-0.6439739139560352,-0.2750706029238939,-0.9390201591511698,0.008581717080999291,0.2870862246153609,0.7188623790930677,1.0966479745744522,0.7413777131619704,2014.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
